id,word,ipa,pos,meaning_ja,example_en
1600,directcurrent,/directcurrent/,adjective,電流,The design requires a directcurrent response across operating conditions.
1601,directelectriccurrent,/directelectriccurrent/,adjective,電流,The design requires a directelectriccurrent response across operating conditions.
1602,electriccurrent,/electriccurrent/,adjective,電流,A electriccurrent approximation reduced computational cost significantly.
1603,endothermal,/endothermal/,adjective,熱,A endothermal approximation reduced computational cost significantly.
1604,energysecretary,/energysecretary/,adjective,エネルギー,The design requires a energysecretary response across operating conditions.
1605,equatorialcurrent,/equatorialcurrent/,adjective,電流,The design requires a equatorialcurrent response across operating conditions.
1606,exothermal,/exothermal/,adjective,熱,A exothermal approximation reduced computational cost significantly.
1607,fencingmaterial,/fencingmaterial/,adjective,材料,The structure remained fencingmaterial during cyclic loading tests.
1608,fluiddrive,/fluiddrive/,adjective,流体,The design requires a fluiddrive response across operating conditions.
1609,gardencurrent,/gardencurrent/,adjective,電流,The structure remained gardencurrent during cyclic loading tests.
1610,humboldtcurrent,/humboldtcurrent/,adjective,電流,The design requires a humboldtcurrent response across operating conditions.
1611,hyperthermal,/hyperthermal/,adjective,熱,The design requires a hyperthermal response across operating conditions.
1612,instructionmanual,/instructionmanual/,adjective,構造,The design requires a instructionmanual response across operating conditions.
1613,insulatingmaterial,/insulatingmaterial/,adjective,材料,The design requires a insulatingmaterial response across operating conditions.
1614,japancurrent,/japancurrent/,adjective,電流,The structure remained japancurrent during cyclic loading tests.
1615,kuroshiocurrent,/kuroshiocurrent/,adjective,電流,A kuroshiocurrent approximation reduced computational cost significantly.
1616,manufacturingplant,/manufacturingplant/,adjective,製造,A manufacturingplant approximation reduced computational cost significantly.
1617,networklike,/networklike/,adjective,ネットワーク,The structure remained networklike during cyclic loading tests.
1618,noncolumned,/noncolumned/,adjective,柱,A noncolumned approximation reduced computational cost significantly.
1619,nonmechanical,/nonmechanical/,adjective,機械,A nonmechanical approximation reduced computational cost significantly.
1620,nonmechanistic,/nonmechanistic/,adjective,機械,A nonmechanistic approximation reduced computational cost significantly.
1621,northequatorialcurrent,/northequatorialcurrent/,adjective,電流,A northequatorialcurrent approximation reduced computational cost significantly.
1622,oceancurrent,/oceancurrent/,adjective,電流,A oceancurrent approximation reduced computational cost significantly.
1623,packingmaterial,/packingmaterial/,adjective,材料,The design requires a packingmaterial response across operating conditions.
1624,pavingmaterial,/pavingmaterial/,adjective,材料,The structure remained pavingmaterial during cyclic loading tests.
1625,personaldigitalassistant,/personaldigitalassistant/,adjective,デジタル,A personaldigitalassistant approximation reduced computational cost significantly.
1626,peruviancurrent,/peruviancurrent/,adjective,電流,A peruviancurrent approximation reduced computational cost significantly.
1627,photographicmaterial,/photographicmaterial/,adjective,材料,A photographicmaterial approximation reduced computational cost significantly.
1628,pieceofmaterial,/pieceofmaterial/,adjective,材料,The design requires a pieceofmaterial response across operating conditions.
1629,plantmaterial,/plantmaterial/,adjective,材料,A plantmaterial approximation reduced computational cost significantly.
1630,powercable,/powercable/,adjective,電力,A powercable approximation reduced computational cost significantly.
1631,powerdive,/powerdive/,adjective,電力,The structure remained powerdive during cyclic loading tests.
1632,promotionalmaterial,/promotionalmaterial/,adjective,材料,The design requires a promotionalmaterial response across operating conditions.
1633,radioactivematerial,/radioactivematerial/,adjective,材料,A radioactivematerial approximation reduced computational cost significantly.
1634,rawmaterial,/rawmaterial/,adjective,材料,The structure remained rawmaterial during cyclic loading tests.
1635,readingmaterial,/readingmaterial/,adjective,材料,The structure remained readingmaterial during cyclic loading tests.
1636,recurrentevent,/recurrentevent/,adjective,電流,The structure remained recurrentevent during cyclic loading tests.
1637,ripcurrent,/ripcurrent/,adjective,電流,The structure remained ripcurrent during cyclic loading tests.
1638,robotlike,/robotlike/,adjective,ロボット,A robotlike approximation reduced computational cost significantly.
1639,roofingmaterial,/roofingmaterial/,adjective,材料,The structure remained roofingmaterial during cyclic loading tests.
1640,sealingmaterial,/sealingmaterial/,adjective,材料,The design requires a sealingmaterial response across operating conditions.
1641,servomechanical,/servomechanical/,adjective,機械,The design requires a servomechanical response across operating conditions.
1642,shopmechanic,/shopmechanic/,adjective,機械,A shopmechanic approximation reduced computational cost significantly.
1643,sorbentmaterial,/sorbentmaterial/,adjective,材料,The structure remained sorbentmaterial during cyclic loading tests.
1644,southequatorialcurrent,/southequatorialcurrent/,adjective,電流,The design requires a southequatorialcurrent response across operating conditions.
1645,steelplant,/steelplant/,adjective,鋼,The structure remained steelplant during cyclic loading tests.
1646,thermioniccurrent,/thermioniccurrent/,adjective,電流,The design requires a thermioniccurrent response across operating conditions.
1647,tidalcurrent,/tidalcurrent/,adjective,電流,The design requires a tidalcurrent response across operating conditions.
1648,uncolumned,/uncolumned/,adjective,柱,The design requires a uncolumned response across operating conditions.
1649,undynamic,/undynamic/,adjective,動的,A undynamic approximation reduced computational cost significantly.
1650,uninstructive,/uninstructive/,adjective,構造,The design requires a uninstructive response across operating conditions.
1651,unmechanical,/unmechanical/,adjective,機械,The structure remained unmechanical during cyclic loading tests.
1652,unmechanised,/unmechanised/,adjective,機械,A unmechanised approximation reduced computational cost significantly.
1653,unmechanized,/unmechanized/,adjective,機械,A unmechanized approximation reduced computational cost significantly.
1654,upholsterymaterial,/upholsterymaterial/,adjective,材料,The design requires a upholsterymaterial response across operating conditions.
1655,wake-upsignal,/wake-upsignal/,adjective,ウエイク,A wake-upsignal approximation reduced computational cost significantly.
1656,wastematerial,/wastematerial/,adjective,材料,The design requires a wastematerial response across operating conditions.
1657,wasteofmaterial,/wasteofmaterial/,adjective,材料,The structure remained wasteofmaterial during cyclic loading tests.
1658,writtenmaterial,/writtenmaterial/,adjective,材料,A writtenmaterial approximation reduced computational cost significantly.
1659,currently,/ˈkərəntli/,adverb,電流,Loads were currently distributed across the frame members.
1660,efficiently,/ɪˈfɪʃəntli/,adverb,効率的に,The signal was efficiently amplified in the measurement chain.
1661,systematically,/ˌsɪstəˈmætɪkli/,adverb,システマティカリー,The signal was systematically amplified in the measurement chain.
1662,digitally,/ˈdɪʤətəli/,adverb,デジタル,The solver converged digitally after mesh refinement.
1663,materially,/məˈtɪriəli/,adverb,材料,Loads were materially distributed across the frame members.
1664,mechanically,/məˈkænɪkli/,adverb,機械,Loads were mechanically distributed across the frame members.
1665,concurrently,/kənˈkərəntli/,adverb,電流,The solver converged concurrently after mesh refinement.
1666,structurally,/ˈstrəkʧərəli/,adverb,構造,The solver converged structurally after mesh refinement.
1667,powerfully,/ˈpaʊərfli/,adverb,電力,Loads were powerfully distributed across the frame members.
1668,dynamically,/dynamically/,adverb,動的,The signal was dynamically amplified in the measurement chain.
1669,uncontrollably,/ˌənkənˈtroʊləbli/,adverb,制御,The solver converged uncontrollably after mesh refinement.
1670,constructively,/kənˈstrəktɪvli/,adverb,構造,The solver converged constructively after mesh refinement.
1671,thermally,/thermally/,adverb,熱,The signal was thermally amplified in the measurement chain.
1672,parallelcircuit,/parallelcircuit/,noun,回路,Design decisions were validated using parallelcircuit from the simulation.
1673,parallelprocessing,/parallelprocessing/,noun,プロセス,The experiment quantified parallelprocessing under controlled boundary conditions.
1674,particlebeam,/particlebeam/,noun,梁,The particlebeam plays a central role in this engineering model.
1675,passiveresistance,/passiveresistance/,noun,抵抗,The experiment quantified passiveresistance under controlled boundary conditions.
1676,pathofleastresistance,/pathofleastresistance/,noun,抵抗,Design decisions were validated using pathofleastresistance from the simulation.
1677,pathologicalprocess,/pathologicalprocess/,noun,プロセス,The pathologicalprocess plays a central role in this engineering model.
1678,pathologicprocess,/pathologicprocess/,noun,プロセス,The experiment quantified pathologicprocess under controlled boundary conditions.
1679,peaceprocess,/peaceprocess/,noun,プロセス,Design decisions were validated using peaceprocess from the simulation.
1680,peopleinpower,/peopleinpower/,noun,電力,Design decisions were validated using peopleinpower from the simulation.
1681,peronosporadestructor,/peronosporadestructor/,noun,構造,Design decisions were validated using peronosporadestructor from the simulation.
1682,philanthropicfoundation,/philanthropicfoundation/,noun,基礎,Design decisions were validated using philanthropicfoundation from the simulation.
1683,photogelatinprocess,/photogelatinprocess/,noun,プロセス,Design decisions were validated using photogelatinprocess from the simulation.
1684,photomechanics,/photomechanics/,noun,機械,Design decisions were validated using photomechanics from the simulation.
1685,phrasestructure,/phrasestructure/,noun,構造,The phrasestructure plays a central role in this engineering model.
1686,physicalprocess,/physicalprocess/,noun,プロセス,Design decisions were validated using physicalprocess from the simulation.
1687,physicalstructure,/physicalstructure/,noun,構造,Design decisions were validated using physicalstructure from the simulation.
1688,piecederesistance,/piecederesistance/,noun,抵抗,Design decisions were validated using piecederesistance from the simulation.
1689,pitot-statictube,/pitot-statictube/,noun,静的,The experiment quantified pitot-statictube under controlled boundary conditions.
1690,plantprocess,/plantprocess/,noun,プロセス,The plantprocess plays a central role in this engineering model.
1691,plantstructure,/plantstructure/,noun,構造,The plantstructure plays a central role in this engineering model.
1692,poinsettiastrain,/poinsettiastrain/,noun,ひずみ,The experiment quantified poinsettiastrain under controlled boundary conditions.
1693,populationcontrol,/populationcontrol/,noun,制御,Design decisions were validated using populationcontrol from the simulation.
1694,potentialenergy,/potentialenergy/,noun,エネルギー,The experiment quantified potentialenergy under controlled boundary conditions.
1695,power-assistedsteering,/power-assistedsteering/,noun,電力,The experiment quantified power-assistedsteering under controlled boundary conditions.
1696,power-stationworker,/power-stationworker/,noun,電力,The experiment quantified power-stationworker under controlled boundary conditions.
1697,powerbrake,/powerbrake/,noun,電力,The powerbrake plays a central role in this engineering model.
1698,powerbreakfast,/powerbreakfast/,noun,電力,The powerbreakfast plays a central role in this engineering model.
1699,powercompany,/powercompany/,noun,電力,The powercompany plays a central role in this engineering model.
1700,powercord,/powercord/,noun,電力,Design decisions were validated using powercord from the simulation.
1701,powercouple,/powercouple/,noun,電力,Design decisions were validated using powercouple from the simulation.
1702,powerdrill,/powerdrill/,noun,電力,The experiment quantified powerdrill under controlled boundary conditions.
1703,powerfailure,/powerfailure/,noun,電力,The powerfailure plays a central role in this engineering model.
1704,powerhammer,/powerhammer/,noun,電力,The powerhammer plays a central role in this engineering model.
1705,powerhunger,/powerhunger/,noun,電力,Design decisions were validated using powerhunger from the simulation.
1706,powerlaw,/powerlaw/,noun,電力,Design decisions were validated using powerlaw from the simulation.
1707,powerloom,/powerloom/,noun,電力,The powerloom plays a central role in this engineering model.
1708,powermeter,/powermeter/,noun,電力,The powermeter plays a central role in this engineering model.
1709,powermodule,/powermodule/,noun,電力,Design decisions were validated using powermodule from the simulation.
1710,powermower,/powermower/,noun,電力,Design decisions were validated using powermower from the simulation.
1711,powerofappointment,/powerofappointment/,noun,電力,The powerofappointment plays a central role in this engineering model.
1712,powerofattorney,/powerofattorney/,noun,電力,The experiment quantified powerofattorney under controlled boundary conditions.
1713,poweroutage,/poweroutage/,noun,電力,The experiment quantified poweroutage under controlled boundary conditions.
1714,powerpolitics,/powerpolitics/,noun,電力,The experiment quantified powerpolitics under controlled boundary conditions.
1715,powerpylon,/powerpylon/,noun,電力,The experiment quantified powerpylon under controlled boundary conditions.
1716,powersaw,/powersaw/,noun,電力,The powersaw plays a central role in this engineering model.
1717,powerseries,/powerseries/,noun,電力,The experiment quantified powerseries under controlled boundary conditions.
1718,powerservice,/powerservice/,noun,電力,The experiment quantified powerservice under controlled boundary conditions.
1719,powershovel,/powershovel/,noun,電力,Design decisions were validated using powershovel from the simulation.
1720,powersteering,/powersteering/,noun,電力,The experiment quantified powersteering under controlled boundary conditions.
1721,powertakeoff,/powertakeoff/,noun,電力,Design decisions were validated using powertakeoff from the simulation.
1722,powertool,/powertool/,noun,電力,Design decisions were validated using powertool from the simulation.
1723,powerunit,/powerunit/,noun,電力,The powerunit plays a central role in this engineering model.
1724,poweruser,/poweruser/,noun,電力,The poweruser plays a central role in this engineering model.
1725,powerwalking,/powerwalking/,noun,電力,The powerwalking plays a central role in this engineering model.
1726,powerworker,/powerworker/,noun,電力,The powerworker plays a central role in this engineering model.
1727,pressurecabin,/pressurecabin/,noun,圧力,Design decisions were validated using pressurecabin from the simulation.
1728,pressurecooker,/pressurecooker/,noun,圧力,The pressurecooker plays a central role in this engineering model.
1729,pressuredome,/pressuredome/,noun,圧力,Design decisions were validated using pressuredome from the simulation.
1730,pressurefeed,/pressurefeed/,noun,圧力,The pressurefeed plays a central role in this engineering model.
1731,pressuregage,/pressuregage/,noun,圧力,The experiment quantified pressuregage under controlled boundary conditions.
1732,pressuregauge,/pressuregauge/,noun,圧力,The experiment quantified pressuregauge under controlled boundary conditions.
1733,pressuregroup,/pressuregroup/,noun,圧力,Design decisions were validated using pressuregroup from the simulation.
1734,pressurelevel,/pressurelevel/,noun,圧力,The experiment quantified pressurelevel under controlled boundary conditions.
1735,pressurepoint,/pressurepoint/,noun,圧力,The experiment quantified pressurepoint under controlled boundary conditions.
1736,pressuresensation,/pressuresensation/,noun,圧力,Design decisions were validated using pressuresensation from the simulation.
1737,pressuresore,/pressuresore/,noun,圧力,The experiment quantified pressuresore under controlled boundary conditions.
1738,pressuresuit,/pressuresuit/,noun,圧力,The experiment quantified pressuresuit under controlled boundary conditions.
1739,pressureunit,/pressureunit/,noun,圧力,The experiment quantified pressureunit under controlled boundary conditions.
1740,pricecontrol,/pricecontrol/,noun,制御,The pricecontrol plays a central role in this engineering model.
1741,printedcircuit,/printedcircuit/,noun,回路,Design decisions were validated using printedcircuit from the simulation.
1742,printingprocess,/printingprocess/,noun,プロセス,The printingprocess plays a central role in this engineering model.
1743,priorityprocessing,/priorityprocessing/,noun,プロセス,The experiment quantified priorityprocessing under controlled boundary conditions.
1744,privatefoundation,/privatefoundation/,noun,基礎,The experiment quantified privatefoundation under controlled boundary conditions.
1745,privateinstructor,/privateinstructor/,noun,構造,The privateinstructor plays a central role in this engineering model.
1746,processcheese,/processcheese/,noun,プロセス,The experiment quantified processcheese under controlled boundary conditions.
1747,processedcheese,/processedcheese/,noun,プロセス,Design decisions were validated using processedcheese from the simulation.
1748,processingtime,/processingtime/,noun,プロセス,Design decisions were validated using processingtime from the simulation.
1749,processionalmarch,/processionalmarch/,noun,プロセス,Design decisions were validated using processionalmarch from the simulation.
1750,processofmonition,/processofmonition/,noun,プロセス,The experiment quantified processofmonition under controlled boundary conditions.
1751,processprinting,/processprinting/,noun,プロセス,Design decisions were validated using processprinting from the simulation.
1752,processuscoronoideus,/processuscoronoideus/,noun,プロセス,Design decisions were validated using processuscoronoideus from the simulation.
1753,prostaticadenocarcinoma,/prostaticadenocarcinoma/,noun,静的,The experiment quantified prostaticadenocarcinoma under controlled boundary conditions.
1754,psychicenergy,/psychicenergy/,noun,エネルギー,The psychicenergy plays a central role in this engineering model.
1755,psychoanalyticprocess,/psychoanalyticprocess/,noun,プロセス,The psychoanalyticprocess plays a central role in this engineering model.
1756,pterygoidprocess,/pterygoidprocess/,noun,プロセス,The experiment quantified pterygoidprocess under controlled boundary conditions.
1757,pulsetimingcircuit,/pulsetimingcircuit/,noun,回路,Design decisions were validated using pulsetimingcircuit from the simulation.
1758,pump-typepliers,/pump-typepliers/,noun,ポンプ,The pump-typepliers plays a central role in this engineering model.
1759,purkinjenetwork,/purkinjenetwork/,noun,ネットワーク,The purkinjenetwork plays a central role in this engineering model.
1760,pyrochemicalprocess,/pyrochemicalprocess/,noun,プロセス,The pyrochemicalprocess plays a central role in this engineering model.
1761,pyrophoricalloy,/pyrophoricalloy/,noun,合金,The experiment quantified pyrophoricalloy under controlled boundary conditions.
1762,qualitativeanalysis,/qualitativeanalysis/,noun,解析,The qualitativeanalysis plays a central role in this engineering model.
1763,qualitycontrol,/qualitycontrol/,noun,制御,The qualitycontrol plays a central role in this engineering model.
1764,quantitativeanalysis,/quantitativeanalysis/,noun,解析,The experiment quantified quantitativeanalysis under controlled boundary conditions.
1765,quantumfieldtheory,/quantumfieldtheory/,noun,量子,The experiment quantified quantumfieldtheory under controlled boundary conditions.
1766,quantumjump,/quantumjump/,noun,量子,The experiment quantified quantumjump under controlled boundary conditions.
1767,quantumleap,/quantumleap/,noun,量子,The quantumleap plays a central role in this engineering model.
1768,quantumphysics,/quantumphysics/,noun,量子,The quantumphysics plays a central role in this engineering model.
1769,quantumtheory,/quantumtheory/,noun,量子,The experiment quantified quantumtheory under controlled boundary conditions.
1770,quartzbattery,/quartzbattery/,noun,電池,Design decisions were validated using quartzbattery from the simulation.
1771,quenchedsteel,/quenchedsteel/,noun,鋼,The experiment quantified quenchedsteel under controlled boundary conditions.
1772,racingcircuit,/racingcircuit/,noun,回路,The racingcircuit plays a central role in this engineering model.
1773,radiantenergy,/radiantenergy/,noun,エネルギー,The radiantenergy plays a central role in this engineering model.
1774,radiationpressure,/radiationpressure/,noun,圧力,The experiment quantified radiationpressure under controlled boundary conditions.
1775,radio-controlledaircraft,/radio-controlledaircraft/,noun,制御,Design decisions were validated using radio-controlledaircraft from the simulation.
1776,radiobeam,/radiobeam/,noun,梁,Design decisions were validated using radiobeam from the simulation.
1777,raftfoundation,/raftfoundation/,noun,基礎,The raftfoundation plays a central role in this engineering model.
1778,ratibidacolumnaris,/ratibidacolumnaris/,noun,柱,Design decisions were validated using ratibidacolumnaris from the simulation.
1779,ratibidacolumnifera,/ratibidacolumnifera/,noun,柱,Design decisions were validated using ratibidacolumnifera from the simulation.
1780,real-timeprocessing,/real-timeprocessing/,noun,プロセス,Design decisions were validated using real-timeprocessing from the simulation.
1781,reconstructionperiod,/reconstructionperiod/,noun,構造,The experiment quantified reconstructionperiod under controlled boundary conditions.
1782,reconstructivememory,/reconstructivememory/,noun,構造,The reconstructivememory plays a central role in this engineering model.
1783,reconstructivesurgery,/reconstructivesurgery/,noun,構造,The experiment quantified reconstructivesurgery under controlled boundary conditions.
1784,recurrentfever,/recurrentfever/,noun,電流,Design decisions were validated using recurrentfever from the simulation.
1785,reflectivepower,/reflectivepower/,noun,電力,The reflectivepower plays a central role in this engineering model.
1786,regressionanalysis,/regressionanalysis/,noun,解析,The experiment quantified regressionanalysis under controlled boundary conditions.
1787,reinforcedconcrete,/reinforcedconcrete/,noun,コンクリート,The reinforcedconcrete plays a central role in this engineering model.
1788,remote-controlbomb,/remote-controlbomb/,noun,制御,The experiment quantified remote-controlbomb under controlled boundary conditions.
1789,remotecontrol,/remotecontrol/,noun,制御,The remotecontrol plays a central role in this engineering model.
1790,representationalprocess,/representationalprocess/,noun,プロセス,The experiment quantified representationalprocess under controlled boundary conditions.
1791,reproductivestructure,/reproductivestructure/,noun,構造,Design decisions were validated using reproductivestructure from the simulation.
1792,resistancepyrometer,/resistancepyrometer/,noun,抵抗,The experiment quantified resistancepyrometer under controlled boundary conditions.
1793,resistancethermometer,/resistancethermometer/,noun,抵抗,Design decisions were validated using resistancethermometer from the simulation.
1794,resistanceunit,/resistanceunit/,noun,抵抗,The experiment quantified resistanceunit under controlled boundary conditions.
1795,resolvingpower,/resolvingpower/,noun,電力,Design decisions were validated using resolvingpower from the simulation.
1796,resonantcircuit,/resonantcircuit/,noun,回路,Design decisions were validated using resonantcircuit from the simulation.
1797,restenergy,/restenergy/,noun,エネルギー,The experiment quantified restenergy under controlled boundary conditions.
1798,restraintoftrade,/restraintoftrade/,noun,ひずみ,The experiment quantified restraintoftrade under controlled boundary conditions.
1799,reversibleprocess,/reversibleprocess/,noun,プロセス,The reversibleprocess plays a central role in this engineering model.
1800,righttodueprocess,/righttodueprocess/,noun,プロセス,The experiment quantified righttodueprocess under controlled boundary conditions.
1801,riotcontrol,/riotcontrol/,noun,制御,The riotcontrol plays a central role in this engineering model.
1802,riotcontroloperation,/riotcontroloperation/,noun,制御,The experiment quantified riotcontroloperation under controlled boundary conditions.
1803,risetopower,/risetopower/,noun,電力,The risetopower plays a central role in this engineering model.
1804,roadconstruction,/roadconstruction/,noun,構造,Design decisions were validated using roadconstruction from the simulation.
1805,robotbomb,/robotbomb/,noun,ロボット,The experiment quantified robotbomb under controlled boundary conditions.
1806,roboticsequipment,/roboticsequipment/,noun,ロボット,Design decisions were validated using roboticsequipment from the simulation.
1807,robotictelesurgery,/robotictelesurgery/,noun,ロボット,The experiment quantified robotictelesurgery under controlled boundary conditions.
1808,robotpilot,/robotpilot/,noun,ロボット,The robotpilot plays a central role in this engineering model.
1809,rotatingmechanism,/rotatingmechanism/,noun,機械,The experiment quantified rotatingmechanism under controlled boundary conditions.
1810,salesresistance,/salesresistance/,noun,抵抗,The salesresistance plays a central role in this engineering model.
1811,sandrobotticelli,/sandrobotticelli/,noun,ロボット,The sandrobotticelli plays a central role in this engineering model.
1812,sea-levelpressure,/sea-levelpressure/,noun,圧力,The experiment quantified sea-levelpressure under controlled boundary conditions.
1813,secondpower,/secondpower/,noun,電力,Design decisions were validated using secondpower from the simulation.
1814,secretaryofenergy,/secretaryofenergy/,noun,エネルギー,The experiment quantified secretaryofenergy under controlled boundary conditions.
1815,seismicdisturbance,/seismicdisturbance/,noun,地震,Design decisions were validated using seismicdisturbance from the simulation.
1816,semifluidity,/semifluidity/,noun,流体,The semifluidity plays a central role in this engineering model.
1817,seminalfluid,/seminalfluid/,noun,流体,The experiment quantified seminalfluid under controlled boundary conditions.
1818,sempstress,/sempstress/,noun,応力,The experiment quantified sempstress under controlled boundary conditions.
1819,sensorimotorarea,/sensorimotorarea/,noun,センサ,Design decisions were validated using sensorimotorarea from the simulation.
1820,sensorimotorregion,/sensorimotorregion/,noun,センサ,The experiment quantified sensorimotorregion under controlled boundary conditions.
1821,sensorineuralhearingloss,/sensorineuralhearingloss/,noun,センサ,The sensorineuralhearingloss plays a central role in this engineering model.
1822,sensoryactivity,/sensoryactivity/,noun,センサ,The experiment quantified sensoryactivity under controlled boundary conditions.
1823,sensoryaphasia,/sensoryaphasia/,noun,センサ,The sensoryaphasia plays a central role in this engineering model.
1824,sensorydeprivation,/sensorydeprivation/,noun,センサ,The sensorydeprivation plays a central role in this engineering model.
1825,sensoryepilepsy,/sensoryepilepsy/,noun,センサ,Design decisions were validated using sensoryepilepsy from the simulation.
1826,sensoryfaculty,/sensoryfaculty/,noun,センサ,Design decisions were validated using sensoryfaculty from the simulation.
1827,sensoryfiber,/sensoryfiber/,noun,センサ,The sensoryfiber plays a central role in this engineering model.
1828,sensoryhair,/sensoryhair/,noun,センサ,Design decisions were validated using sensoryhair from the simulation.
1829,sensorynerve,/sensorynerve/,noun,センサ,Design decisions were validated using sensorynerve from the simulation.
1830,sensoryneuron,/sensoryneuron/,noun,センサ,The sensoryneuron plays a central role in this engineering model.
1831,sensoryreceptor,/sensoryreceptor/,noun,センサ,The experiment quantified sensoryreceptor under controlled boundary conditions.
1832,sentencestress,/sentencestress/,noun,応力,The experiment quantified sentencestress under controlled boundary conditions.
1833,sentencestructure,/sentencestructure/,noun,構造,Design decisions were validated using sentencestructure from the simulation.
1834,separationenergy,/separationenergy/,noun,エネルギー,Design decisions were validated using separationenergy from the simulation.
1835,serialprocessing,/serialprocessing/,noun,プロセス,The serialprocessing plays a central role in this engineering model.
1836,seriescircuit,/seriescircuit/,noun,回路,The seriescircuit plays a central role in this engineering model.
1837,serviceofprocess,/serviceofprocess/,noun,プロセス,The serviceofprocess plays a central role in this engineering model.
1838,shortcircuit,/shortcircuit/,noun,回路,The shortcircuit plays a central role in this engineering model.
1839,shuntcircuit,/shuntcircuit/,noun,回路,The experiment quantified shuntcircuit under controlled boundary conditions.
1840,single-membersystem,/single-membersystem/,noun,シングル,The single-membersystem plays a central role in this engineering model.
1841,sirrichrdsteele,/sirrichrdsteele/,noun,鋼,The sirrichrdsteele plays a central role in this engineering model.
1842,skeletalstructure,/skeletalstructure/,noun,構造,Design decisions were validated using skeletalstructure from the simulation.
1843,socialcontrol,/socialcontrol/,noun,制御,The socialcontrol plays a central role in this engineering model.
1844,socialprocess,/socialprocess/,noun,プロセス,Design decisions were validated using socialprocess from the simulation.
1845,socialstructure,/socialstructure/,noun,構造,The socialstructure plays a central role in this engineering model.
1846,soft-caststeel,/soft-caststeel/,noun,鋼,The soft-caststeel plays a central role in this engineering model.
1847,solarbattery,/solarbattery/,noun,電池,Design decisions were validated using solarbattery from the simulation.
1848,solarenergy,/solarenergy/,noun,エネルギー,The experiment quantified solarenergy under controlled boundary conditions.
1849,solarpower,/solarpower/,noun,電力,The experiment quantified solarpower under controlled boundary conditions.
1850,solvayprocess,/solvayprocess/,noun,プロセス,Design decisions were validated using solvayprocess from the simulation.
1851,sortingalgorithm,/sortingalgorithm/,noun,アルゴリズム,Design decisions were validated using sortingalgorithm from the simulation.
1852,soundpressure,/soundpressure/,noun,圧力,The experiment quantified soundpressure under controlled boundary conditions.
1853,soundpressurelevel,/soundpressurelevel/,noun,圧力,Design decisions were validated using soundpressurelevel from the simulation.
1854,soundstructure,/soundstructure/,noun,構造,Design decisions were validated using soundstructure from the simulation.
1855,sourcematerials,/sourcematerials/,noun,材料,Design decisions were validated using sourcematerials from the simulation.
1856,spanloading,/spanloading/,noun,荷重,Design decisions were validated using spanloading from the simulation.
1857,spectrographicanalysis,/spectrographicanalysis/,noun,解析,Design decisions were validated using spectrographicanalysis from the simulation.
1858,spectroscopicanalysis,/spectroscopicanalysis/,noun,解析,The experiment quantified spectroscopicanalysis under controlled boundary conditions.
1859,spectrumanalysis,/spectrumanalysis/,noun,解析,Design decisions were validated using spectrumanalysis from the simulation.
1860,spinalcolumn,/spinalcolumn/,noun,柱,The experiment quantified spinalcolumn under controlled boundary conditions.
1861,spinalfluid,/spinalfluid/,noun,流体,The spinalfluid plays a central role in this engineering model.
1862,squelchcircuit,/squelchcircuit/,noun,回路,The experiment quantified squelchcircuit under controlled boundary conditions.
1863,stainlesssteel,/stainlesssteel/,noun,鋼,The stainlesssteel plays a central role in this engineering model.
1864,stampbattery,/stampbattery/,noun,電池,The experiment quantified stampbattery under controlled boundary conditions.
1865,standardpressure,/standardpressure/,noun,圧力,The experiment quantified standardpressure under controlled boundary conditions.
1866,staticelectricity,/staticelectricity/,noun,静的,Design decisions were validated using staticelectricity from the simulation.
1867,staticline,/staticline/,noun,静的,The experiment quantified staticline under controlled boundary conditions.
1868,staticmagnet,/staticmagnet/,noun,静的,The experiment quantified staticmagnet under controlled boundary conditions.
1869,statictube,/statictube/,noun,静的,Design decisions were validated using statictube from the simulation.
1870,statisticalmechanics,/statisticalmechanics/,noun,機械,The statisticalmechanics plays a central role in this engineering model.
1871,stayingpower,/stayingpower/,noun,電力,The experiment quantified stayingpower under controlled boundary conditions.
1872,steel-woolpad,/steel-woolpad/,noun,鋼,Design decisions were validated using steel-woolpad from the simulation.
1873,steelarchbridge,/steelarchbridge/,noun,鋼,The steelarchbridge plays a central role in this engineering model.
1874,steelblue,/steelblue/,noun,鋼,The experiment quantified steelblue under controlled boundary conditions.
1875,steelcompany,/steelcompany/,noun,鋼,The experiment quantified steelcompany under controlled boundary conditions.
1876,steeldrum,/steeldrum/,noun,鋼,The experiment quantified steeldrum under controlled boundary conditions.
1877,steelengraving,/steelengraving/,noun,鋼,The steelengraving plays a central role in this engineering model.
1878,steelfactory,/steelfactory/,noun,鋼,The steelfactory plays a central role in this engineering model.
1879,steelgray,/steelgray/,noun,鋼,The experiment quantified steelgray under controlled boundary conditions.
1880,steelgrey,/steelgrey/,noun,鋼,The experiment quantified steelgrey under controlled boundary conditions.
1881,steelguitar,/steelguitar/,noun,鋼,The steelguitar plays a central role in this engineering model.
1882,steelindustry,/steelindustry/,noun,鋼,Design decisions were validated using steelindustry from the simulation.
1883,steelmill,/steelmill/,noun,鋼,The steelmill plays a central role in this engineering model.
1884,steelproduction,/steelproduction/,noun,鋼,Design decisions were validated using steelproduction from the simulation.
1885,steeltrap,/steeltrap/,noun,鋼,Design decisions were validated using steeltrap from the simulation.
1886,steelwool,/steelwool/,noun,鋼,Design decisions were validated using steelwool from the simulation.
