id,word,ipa,pos,meaning_ja,example_en
1528,thermodynamic,/thermodynamic/,adjective,動的,A thermodynamic approximation reduced computational cost significantly.
1529,dynamical,/dynamical/,adjective,動的,The structure remained dynamical during cyclic loading tests.
1530,immaterial,/ˌɪməˈtɪriəl/,adjective,材料,The design requires a immaterial response across operating conditions.
1531,breech-loading,/breech-loading/,adjective,荷重,The structure remained breech-loading during cyclic loading tests.
1532,reconstructive,/ˌrikənˈstrəktɪv/,adjective,構造,A reconstructive approximation reduced computational cost significantly.
1533,steely,/ˈstili/,adjective,鋼,The structure remained steely during cyclic loading tests.
1534,algorithmic,/algorithmic/,adjective,アルゴリズム,The structure remained algorithmic during cyclic loading tests.
1535,pathogenic,/ˌpæθəˈʤɛnɪk/,adjective,工学で用いる性質,The design requires a pathogenic response across operating conditions.
1536,unstructured,/ənˈstrəkʃərd/,adjective,構造,A unstructured approximation reduced computational cost significantly.
1537,vibrational,/vibrational/,adjective,振動,The structure remained vibrational during cyclic loading tests.
1538,unrestrained,/ˌənriˈstreɪnd/,adjective,ひずみ,The structure remained unrestrained during cyclic loading tests.
1539,hydrothermal,/ˌhaɪdroʊˈθərməl/,adjective,熱,The design requires a hydrothermal response across operating conditions.
1540,polymeric,/polymeric/,adjective,工学で用いる性質,The structure remained polymeric during cyclic loading tests.
1541,photogenic,/ˌfoʊtəˈʤɛnɪk/,adjective,工学で用いる性質,The structure remained photogenic during cyclic loading tests.
1542,unobstructed,/ˌənəbˈstrəktɪd/,adjective,構造,The structure remained unobstructed during cyclic loading tests.
1543,geotechnical,/geotechnical/,adjective,工学用語,A geotechnical approximation reduced computational cost significantly.
1544,mechanistic,/ˌmɛkəˈnɪstɪk/,adjective,機械,The structure remained mechanistic during cyclic loading tests.
1545,anthropogenic,/ˌænθrəpəˈʤɛnɪk/,adjective,工学で用いる性質,The design requires a anthropogenic response across operating conditions.
1546,acoustical,/əˈkustɪkəl/,adjective,工学で用いる性質,A acoustical approximation reduced computational cost significantly.
1547,carcinogenic,/ˌkɑrsənoʊˈʤɛnɪk/,adjective,工学で用いる性質,The structure remained carcinogenic during cyclic loading tests.
1548,unprocessed,/ənˈprɔˌsɛst/,adjective,プロセス,The structure remained unprocessed during cyclic loading tests.
1549,cryogenic,/ˈkraɪəˌʤɛnɪk/,adjective,工学で用いる性質,A cryogenic approximation reduced computational cost significantly.
1550,transgenic,/ˌtrænzˈʤɛnɪk/,adjective,工学用語,The structure remained transgenic during cyclic loading tests.
1551,powerplant,/powerplant/,adjective,電力,The structure remained powerplant during cyclic loading tests.
1552,infrastructural,/ˌɪnfrəˈstrəkʧərəl/,adjective,構造,The design requires a infrastructural response across operating conditions.
1553,electromechanical,/ˌɪˌlɛktroʊməˈkænɪkəl/,adjective,機械,A electromechanical approximation reduced computational cost significantly.
1554,hydrostatic,/hydrostatic/,adjective,静的,The design requires a hydrostatic response across operating conditions.
1555,prostatic,/proʊˈstætɪk/,adjective,静的,The structure remained prostatic during cyclic loading tests.
1556,hydrodynamic,/hydrodynamic/,adjective,動的,The design requires a hydrodynamic response across operating conditions.
1557,circuitous,/sərˈkjuɪtəs/,adjective,回路,The structure remained circuitous during cyclic loading tests.
1558,columnar,/columnar/,adjective,柱,A columnar approximation reduced computational cost significantly.
1559,hallucinogenic,/həˌlusənəˈʤɛnɪk/,adjective,工学で用いる性質,A hallucinogenic approximation reduced computational cost significantly.
1560,unconstrained,/ˌənkənˈstreɪnd/,adjective,ひずみ,A unconstrained approximation reduced computational cost significantly.
1561,isothermal,/ˌaɪsəˈθərməl/,adjective,熱,The design requires a isothermal response across operating conditions.
1562,unstressed,/unstressed/,adjective,応力,The design requires a unstressed response across operating conditions.
1563,inelastic,/ˌɪnəˈlæstɪk/,adjective,工学で用いる性質,The structure remained inelastic during cyclic loading tests.
1564,beamish,/ˈbimɪʃ/,adjective,梁,A beamish approximation reduced computational cost significantly.
1565,somatosensory,/somatosensory/,adjective,センサ,The design requires a somatosensory response across operating conditions.
1566,hemodynamic,/ˌhɛmoʊdaɪˈnæmɪk/,adjective,動的,The structure remained hemodynamic during cyclic loading tests.
1567,homeostatic,/ˌhoʊmioʊˈstætɪk/,adjective,静的,The design requires a homeostatic response across operating conditions.
1568,sensorimotor,/sensorimotor/,adjective,センサ,The structure remained sensorimotor during cyclic loading tests.
1569,orthostatic,/orthostatic/,adjective,静的,The design requires a orthostatic response across operating conditions.
1570,microeconomic,/ˌmaɪkroʊˌɛkəˈnɑmɪk/,adjective,工学で用いる性質,The design requires a microeconomic response across operating conditions.
1571,thermostatic,/thermostatic/,adjective,静的,The design requires a thermostatic response across operating conditions.
1572,semiconducting,/semiconducting/,adjective,工学で用いる性質,A semiconducting approximation reduced computational cost significantly.
1573,unalloyed,/əˈnæˌlɔɪd/,adjective,合金,A unalloyed approximation reduced computational cost significantly.
1574,microelectronic,/ˌmaɪkroʊɪlɛkˈtrɑnɪk/,adjective,工学で用いる性質,The design requires a microelectronic response across operating conditions.
1575,unpowered,/unpowered/,adjective,電力,The structure remained unpowered during cyclic loading tests.
1576,androgenic,/androgenic/,adjective,工学で用いる性質,The structure remained androgenic during cyclic loading tests.
1577,antigenic,/antigenic/,adjective,工学で用いる性質,A antigenic approximation reduced computational cost significantly.
1578,unframed,/unframed/,adjective,工学で用いる性質,A unframed approximation reduced computational cost significantly.
1579,analogical,/analogical/,adjective,アナログ,A analogical approximation reduced computational cost significantly.
1580,aeronautic,/ˌɛroʊˈnɑtək/,adjective,工学で用いる性質,The design requires a aeronautic response across operating conditions.
1581,extrasensory,/ˌɛkstrəˈsɛnsəri/,adjective,センサ,The structure remained extrasensory during cyclic loading tests.
1582,destructible,/destructible/,adjective,構造,A destructible approximation reduced computational cost significantly.
1583,mutagenic,/mutagenic/,adjective,工学で用いる性質,The design requires a mutagenic response across operating conditions.
1584,datable,/datable/,adjective,工学で用いる性質,A datable approximation reduced computational cost significantly.
1585,eugenic,/juˈʤɛnɪk/,adjective,工学で用いる性質,The structure remained eugenic during cyclic loading tests.
1586,sensorial,/sensorial/,adjective,センサ,The structure remained sensorial during cyclic loading tests.
1587,estrogenic,/estrogenic/,adjective,工学で用いる性質,A estrogenic approximation reduced computational cost significantly.
1588,biogenic,/biogenic/,adjective,工学で用いる性質,The design requires a biogenic response across operating conditions.
1589,columned,/ˈkɑləmd/,adjective,柱,The structure remained columned during cyclic loading tests.
1590,multiphase,/multiphase/,adjective,工学で用いる性質,The structure remained multiphase during cyclic loading tests.
1591,psychogenic,/ˌsaɪkoʊˈʤɛnɪk/,adjective,工学で用いる性質,The structure remained psychogenic during cyclic loading tests.
1592,allergenic,/allergenic/,adjective,工学で用いる性質,A allergenic approximation reduced computational cost significantly.
1593,microcrystalline,/microcrystalline/,adjective,工学で用いる性質,The design requires a microcrystalline response across operating conditions.
1594,neurogenic,/neurogenic/,adjective,工学で用いる性質,The design requires a neurogenic response across operating conditions.
1595,sensorineural,/sensorineural/,adjective,センサ,The design requires a sensorineural response across operating conditions.
1596,aeromedical,/aeromedical/,adjective,工学で用いる性質,The design requires a aeromedical response across operating conditions.
1597,microscopical,/microscopical/,adjective,工学で用いる性質,The design requires a microscopical response across operating conditions.
1598,valved,/valved/,adjective,工学で用いる性質,A valved approximation reduced computational cost significantly.
1599,viscoelastic,/viscoelastic/,adjective,工学で用いる性質,A viscoelastic approximation reduced computational cost significantly.
1600,unreconstructed,/ˌənrikənˈstrəktɪd/,adjective,構造,The design requires a unreconstructed response across operating conditions.
1601,iatrogenic,/iatrogenic/,adjective,工学で用いる性質,The design requires a iatrogenic response across operating conditions.
1602,unsystematic,/unsystematic/,adjective,工学で用いる性質,A unsystematic approximation reduced computational cost significantly.
1603,bacteriostatic,/bacteriostatic/,adjective,静的,A bacteriostatic approximation reduced computational cost significantly.
1604,hemostatic,/hemostatic/,adjective,静的,The design requires a hemostatic response across operating conditions.
1605,immunogenic,/immunogenic/,adjective,工学で用いる性質,The design requires a immunogenic response across operating conditions.
1606,microcosmic,/microcosmic/,adjective,工学で用いる性質,A microcosmic approximation reduced computational cost significantly.
1607,microsomal,/microsomal/,adjective,工学で用いる性質,The structure remained microsomal during cyclic loading tests.
1608,teratogenic,/teratogenic/,adjective,工学で用いる性質,The design requires a teratogenic response across operating conditions.
1609,polygenic,/polygenic/,adjective,工学で用いる性質,The structure remained polygenic during cyclic loading tests.
1610,unconstructive,/unconstructive/,adjective,構造,The design requires a unconstructive response across operating conditions.
1611,inflowing,/inflowing/,adjective,工学で用いる性質,The design requires a inflowing response across operating conditions.
1612,deconstructionist,/deconstructionist/,adjective,構造,The design requires a deconstructionist response across operating conditions.
1613,noncurrent,/noncurrent/,adjective,電流,The design requires a noncurrent response across operating conditions.
1614,nonstructural,/nonstructural/,adjective,構造,The structure remained nonstructural during cyclic loading tests.
1615,semiconscious,/semiconscious/,adjective,工学で用いる性質,A semiconscious approximation reduced computational cost significantly.
1616,polyphase,/ˈpɑˌliˌfeɪz/,adjective,工学で用いる性質,A polyphase approximation reduced computational cost significantly.
1617,distressful,/distressful/,adjective,応力,The structure remained distressful during cyclic loading tests.
1618,monogenic,/monogenic/,adjective,工学で用いる性質,A monogenic approximation reduced computational cost significantly.
1619,genic,/genic/,adjective,工学で用いる性質,A genic approximation reduced computational cost significantly.
1620,cosmogenic,/cosmogenic/,adjective,工学で用いる性質,A cosmogenic approximation reduced computational cost significantly.
1621,thermodynamical,/thermodynamical/,adjective,動的,A thermodynamical approximation reduced computational cost significantly.
1622,autoloading,/autoloading/,adjective,荷重,A autoloading approximation reduced computational cost significantly.
1623,photoconductive,/ˌfoʊtoʊkənˈdəktɪv/,adjective,工学で用いる性質,The design requires a photoconductive response across operating conditions.
1624,pyogenic,/pyogenic/,adjective,工学で用いる性質,The structure remained pyogenic during cyclic loading tests.
1625,autogenic,/autogenic/,adjective,工学で用いる性質,A autogenic approximation reduced computational cost significantly.
1626,photomechanical,/photomechanical/,adjective,機械,A photomechanical approximation reduced computational cost significantly.
1627,outflowing,/outflowing/,adjective,工学で用いる性質,A outflowing approximation reduced computational cost significantly.
1628,beamy,/beamy/,adjective,梁,The design requires a beamy response across operating conditions.
1629,semiconductive,/semiconductive/,adjective,工学で用いる性質,A semiconductive approximation reduced computational cost significantly.
1630,nonconductive,/nonconductive/,adjective,工学で用いる性質,A nonconductive approximation reduced computational cost significantly.
1631,microcephalic,/microcephalic/,adjective,工学で用いる性質,The structure remained microcephalic during cyclic loading tests.
1632,nonthermal,/nonthermal/,adjective,熱,The design requires a nonthermal response across operating conditions.
1633,undatable,/undatable/,adjective,工学で用いる性質,A undatable approximation reduced computational cost significantly.
1634,cyanogenic,/cyanogenic/,adjective,工学で用いる性質,The structure remained cyanogenic during cyclic loading tests.
1635,pyrogenic,/pyrogenic/,adjective,工学で用いる性質,The structure remained pyrogenic during cyclic loading tests.
1636,lysogenic,/lysogenic/,adjective,工学で用いる性質,The structure remained lysogenic during cyclic loading tests.
1637,uninstructed,/uninstructed/,adjective,構造,The structure remained uninstructed during cyclic loading tests.
1638,co-occurrent,/co-occurrent/,adjective,電流,A co-occurrent approximation reduced computational cost significantly.
1639,bivalved,/bivalved/,adjective,工学で用いる性質,The structure remained bivalved during cyclic loading tests.
1640,astatic,/astatic/,adjective,静的,The design requires a astatic response across operating conditions.
1641,nonmaterial,/nonmaterial/,adjective,材料,The design requires a nonmaterial response across operating conditions.
1642,undesigned,/undesigned/,adjective,設計,A undesigned approximation reduced computational cost significantly.
1643,dysgenic,/dysgenic/,adjective,工学で用いる性質,The structure remained dysgenic during cyclic loading tests.
1644,endogenic,/endogenic/,adjective,工学で用いる性質,The design requires a endogenic response across operating conditions.
1645,aeromechanic,/aeromechanic/,adjective,機械,The structure remained aeromechanic during cyclic loading tests.
1646,compositematerial,/compositematerial/,adjective,材料,The design requires a compositematerial response across operating conditions.
1647,distresssignal,/distresssignal/,adjective,応力,The design requires a distresssignal response across operating conditions.
1648,semiconductingmaterial,/semiconductingmaterial/,adjective,材料,The design requires a semiconductingmaterial response across operating conditions.
1649,abrasivematerial,/abrasivematerial/,adjective,材料,A abrasivematerial approximation reduced computational cost significantly.
1650,absorbentmaterial,/absorbentmaterial/,adjective,材料,The design requires a absorbentmaterial response across operating conditions.
1651,absorptioncoefficient,/absorptioncoefficient/,adjective,工学用語,The structure remained absorptioncoefficient during cyclic loading tests.
1652,adhesivematerial,/adhesivematerial/,adjective,材料,A adhesivematerial approximation reduced computational cost significantly.
1653,adsorbentmaterial,/adsorbentmaterial/,adjective,材料,A adsorbentmaterial approximation reduced computational cost significantly.
1654,adynamic,/adynamic/,adjective,動的,The design requires a adynamic response across operating conditions.
1655,aerobiotic,/aerobiotic/,adjective,工学で用いる性質,A aerobiotic approximation reduced computational cost significantly.
1656,aerolitic,/aerolitic/,adjective,工学で用いる性質,The design requires a aerolitic response across operating conditions.
1657,aerological,/aerological/,adjective,工学で用いる性質,The structure remained aerological during cyclic loading tests.
1658,aerophilatelic,/aerophilatelic/,adjective,工学で用いる性質,A aerophilatelic approximation reduced computational cost significantly.
1659,aerophilic,/aerophilic/,adjective,工学で用いる性質,The design requires a aerophilic response across operating conditions.
1660,aerophilous,/aerophilous/,adjective,工学で用いる性質,A aerophilous approximation reduced computational cost significantly.
1661,aircurrent,/aircurrent/,adjective,電流,A aircurrent approximation reduced computational cost significantly.
1662,alternatingcurrent,/alternatingcurrent/,adjective,電流,The structure remained alternatingcurrent during cyclic loading tests.
1663,anaerobiotic,/anaerobiotic/,adjective,工学で用いる性質,The design requires a anaerobiotic response across operating conditions.
1664,animalmaterial,/animalmaterial/,adjective,材料,The design requires a animalmaterial response across operating conditions.
1665,atmosphericstatic,/atmosphericstatic/,adjective,静的,The structure remained atmosphericstatic during cyclic loading tests.
1666,automobilemechanic,/automobilemechanic/,adjective,機械,The structure remained automobilemechanic during cyclic loading tests.
1667,backgroundsignal,/backgroundsignal/,adjective,工学用語,The design requires a backgroundsignal response across operating conditions.
1668,beddingmaterial,/beddingmaterial/,adjective,材料,A beddingmaterial approximation reduced computational cost significantly.
1669,biosystematic,/biosystematic/,adjective,工学で用いる性質,The structure remained biosystematic during cyclic loading tests.
1670,buildingmaterial,/buildingmaterial/,adjective,材料,The structure remained buildingmaterial during cyclic loading tests.
1671,coloringmaterial,/coloringmaterial/,adjective,材料,A coloringmaterial approximation reduced computational cost significantly.
1672,colouringmaterial,/colouringmaterial/,adjective,材料,The design requires a colouringmaterial response across operating conditions.
1673,columniform,/columniform/,adjective,柱,A columniform approximation reduced computational cost significantly.
1674,columnlike,/columnlike/,adjective,柱,The structure remained columnlike during cyclic loading tests.
1675,combustiblematerial,/combustiblematerial/,adjective,材料,A combustiblematerial approximation reduced computational cost significantly.
1676,compositeplant,/compositeplant/,adjective,工学用語,The design requires a compositeplant response across operating conditions.
1677,computergraphic,/computergraphic/,adjective,工学用語,The structure remained computergraphic during cyclic loading tests.
1678,computerperipheral,/computerperipheral/,adjective,工学用語,A computerperipheral approximation reduced computational cost significantly.
1679,computerreadable,/computerreadable/,adjective,工学用語,The design requires a computerreadable response across operating conditions.
1680,contrastmaterial,/contrastmaterial/,adjective,材料,The design requires a contrastmaterial response across operating conditions.
1681,correlationcoefficient,/correlationcoefficient/,adjective,工学用語,The design requires a correlationcoefficient response across operating conditions.
1682,coseismic,/coseismic/,adjective,地震,The design requires a coseismic response across operating conditions.
1683,coveringmaterial,/coveringmaterial/,adjective,材料,The design requires a coveringmaterial response across operating conditions.
1684,designative,/designative/,adjective,設計,The design requires a designative response across operating conditions.
1685,differentialcoefficient,/differentialcoefficient/,adjective,工学用語,The structure remained differentialcoefficient during cyclic loading tests.
1686,directcurrent,/directcurrent/,adjective,電流,The design requires a directcurrent response across operating conditions.
1687,directelectriccurrent,/directelectriccurrent/,adjective,電流,The design requires a directelectriccurrent response across operating conditions.
1688,dragcoefficient,/dragcoefficient/,adjective,工学用語,The design requires a dragcoefficient response across operating conditions.
1689,electriccurrent,/electriccurrent/,adjective,電流,A electriccurrent approximation reduced computational cost significantly.
1690,electronicsignal,/electronicsignal/,adjective,工学用語,The structure remained electronicsignal during cyclic loading tests.
1691,electronmicroscopic,/electronmicroscopic/,adjective,工学用語,The structure remained electronmicroscopic during cyclic loading tests.
1692,endothermal,/endothermal/,adjective,熱,A endothermal approximation reduced computational cost significantly.
1693,energysecretary,/energysecretary/,adjective,エネルギー,The design requires a energysecretary response across operating conditions.
1694,equatorialcurrent,/equatorialcurrent/,adjective,電流,A equatorialcurrent approximation reduced computational cost significantly.
1695,exothermal,/exothermal/,adjective,熱,A exothermal approximation reduced computational cost significantly.
1696,fencingmaterial,/fencingmaterial/,adjective,材料,A fencingmaterial approximation reduced computational cost significantly.
1697,fluiddrive,/fluiddrive/,adjective,流体,The structure remained fluiddrive during cyclic loading tests.
1698,gardencurrent,/gardencurrent/,adjective,電流,The structure remained gardencurrent during cyclic loading tests.
1699,humboldtcurrent,/humboldtcurrent/,adjective,電流,The structure remained humboldtcurrent during cyclic loading tests.
1700,hyperthermal,/hyperthermal/,adjective,熱,The design requires a hyperthermal response across operating conditions.
1701,inputsignal,/inputsignal/,adjective,工学用語,The design requires a inputsignal response across operating conditions.
1702,instructionmanual,/instructionmanual/,adjective,構造,A instructionmanual approximation reduced computational cost significantly.
1703,insulatingmaterial,/insulatingmaterial/,adjective,材料,The structure remained insulatingmaterial during cyclic loading tests.
1704,japancurrent,/japancurrent/,adjective,電流,The structure remained japancurrent during cyclic loading tests.
1705,kuroshiocurrent,/kuroshiocurrent/,adjective,電流,The design requires a kuroshiocurrent response across operating conditions.
1706,machinelike,/machinelike/,adjective,工学で用いる性質,The design requires a machinelike response across operating conditions.
1707,machinereadable,/machinereadable/,adjective,工学用語,The structure remained machinereadable during cyclic loading tests.
1708,manufacturingplant,/manufacturingplant/,adjective,製造,The structure remained manufacturingplant during cyclic loading tests.
1709,microbic,/microbic/,adjective,工学で用いる性質,The design requires a microbic response across operating conditions.
1710,microcephalous,/microcephalous/,adjective,工学で用いる性質,The design requires a microcephalous response across operating conditions.
1711,micrometeoric,/micrometeoric/,adjective,工学で用いる性質,The structure remained micrometeoric during cyclic loading tests.
1712,micrometeoritic,/micrometeoritic/,adjective,工学で用いる性質,A micrometeoritic approximation reduced computational cost significantly.
1713,micropylar,/micropylar/,adjective,工学で用いる性質,A micropylar approximation reduced computational cost significantly.
1714,nanocephalic,/nanocephalic/,adjective,工学で用いる性質,A nanocephalic approximation reduced computational cost significantly.
1715,networklike,/networklike/,adjective,ネットワーク,A networklike approximation reduced computational cost significantly.
1716,noncolumned,/noncolumned/,adjective,柱,The structure remained noncolumned during cyclic loading tests.
1717,nonmechanical,/nonmechanical/,adjective,機械,A nonmechanical approximation reduced computational cost significantly.
1718,currently,/ˈkərəntli/,adverb,電流,The signal was currently amplified in the measurement chain.
1719,efficiently,/ɪˈfɪʃəntli/,adverb,工学で用いる様態,Loads were efficiently distributed across the frame members.
1720,systematically,/ˌsɪstəˈmætɪkli/,adverb,工学で用いる様態,The signal was systematically amplified in the measurement chain.
1721,digitally,/ˈdɪʤətəli/,adverb,デジタル,Loads were digitally distributed across the frame members.
1722,materially,/məˈtɪriəli/,adverb,材料,Loads were materially distributed across the frame members.
1723,mechanically,/məˈkænɪkli/,adverb,機械,The solver converged mechanically after mesh refinement.
1724,concurrently,/kənˈkərəntli/,adverb,電流,The solver converged concurrently after mesh refinement.
1725,structurally,/ˈstrəkʧərəli/,adverb,構造,The solver converged structurally after mesh refinement.
1726,powerfully,/ˈpaʊərfli/,adverb,電力,The solver converged powerfully after mesh refinement.
1727,dynamically,/dynamically/,adverb,動的,Loads were dynamically distributed across the frame members.
1728,uncontrollably,/ˌənkənˈtroʊləbli/,adverb,制御,The solver converged uncontrollably after mesh refinement.
1729,constructively,/kənˈstrəktɪvli/,adverb,構造,Loads were constructively distributed across the frame members.
1730,thermally,/thermally/,adverb,熱,The solver converged thermally after mesh refinement.
1731,artistsmodel,/artistsmodel/,noun,工学用語,The experiment quantified artistsmodel under controlled boundary conditions.
1732,asciicontrolcharacter,/asciicontrolcharacter/,noun,制御,The experiment quantified asciicontrolcharacter under controlled boundary conditions.
1733,assaultandbattery,/assaultandbattery/,noun,電池,Design decisions were validated using assaultandbattery from the simulation.
1734,assertivenesstraining,/assertivenesstraining/,noun,ひずみ,The experiment quantified assertivenesstraining under controlled boundary conditions.
1735,astaticcoils,/astaticcoils/,noun,静的,The experiment quantified astaticcoils under controlled boundary conditions.
1736,astaticgalvanometer,/astaticgalvanometer/,noun,静的,Design decisions were validated using astaticgalvanometer from the simulation.
1737,asterturbinellis,/asterturbinellis/,noun,工学用語,The experiment quantified asterturbinellis under controlled boundary conditions.
1738,atmosphericpressure,/atmosphericpressure/,noun,圧力,The experiment quantified atmosphericpressure under controlled boundary conditions.
1739,atomicenergy,/atomicenergy/,noun,エネルギー,The experiment quantified atomicenergy under controlled boundary conditions.
1740,atomicenergycommission,/atomicenergycommission/,noun,エネルギー,The atomicenergycommission plays a central role in this engineering model.
1741,atomicpower,/atomicpower/,noun,電力,Design decisions were validated using atomicpower from the simulation.
1742,atrioventricularvalve,/atrioventricularvalve/,noun,工学用語,The atrioventricularvalve plays a central role in this engineering model.
1743,audiosystem,/audiosystem/,noun,工学用語,The experiment quantified audiosystem under controlled boundary conditions.
1744,auditorysystem,/auditorysystem/,noun,工学用語,The experiment quantified auditorysystem under controlled boundary conditions.
1745,austeniticmanganesesteel,/austeniticmanganesesteel/,noun,鋼,The austeniticmanganesesteel plays a central role in this engineering model.
1746,austeniticsteel,/austeniticsteel/,noun,鋼,The experiment quantified austeniticsteel under controlled boundary conditions.
1747,automanufacturer,/automanufacturer/,noun,製造,Design decisions were validated using automanufacturer from the simulation.
1748,automatedtellermachine,/automatedtellermachine/,noun,工学用語,Design decisions were validated using automatedtellermachine from the simulation.
1749,automatictellermachine,/automatictellermachine/,noun,工学用語,Design decisions were validated using automatictellermachine from the simulation.
1750,automechanics,/automechanics/,noun,機械,The experiment quantified automechanics under controlled boundary conditions.
1751,automobilebattery,/automobilebattery/,noun,電池,Design decisions were validated using automobilebattery from the simulation.
1752,autonomicnervoussystem,/autonomicnervoussystem/,noun,工学用語,Design decisions were validated using autonomicnervoussystem from the simulation.
1753,autumnpumpkin,/autumnpumpkin/,noun,工学用語,The experiment quantified autumnpumpkin under controlled boundary conditions.
1754,auxiliarypump,/auxiliarypump/,noun,工学用語,The auxiliarypump plays a central role in this engineering model.
1755,backflowing,/backflowing/,noun,工学用語,The backflowing plays a central role in this engineering model.
1756,backgroundprocessing,/backgroundprocessing/,noun,プロセス,The experiment quantified backgroundprocessing under controlled boundary conditions.
1757,backupsystem,/backupsystem/,noun,工学用語,Design decisions were validated using backupsystem from the simulation.
1758,balancebeam,/balancebeam/,noun,梁,The balancebeam plays a central role in this engineering model.
1759,balanceofpower,/balanceofpower/,noun,電力,The balanceofpower plays a central role in this engineering model.
1760,balletmistress,/balletmistress/,noun,応力,The balletmistress plays a central role in this engineering model.
1761,ballvalve,/ballvalve/,noun,工学用語,The experiment quantified ballvalve under controlled boundary conditions.
1762,bankingsystem,/bankingsystem/,noun,工学用語,The bankingsystem plays a central role in this engineering model.
1763,barometricpressure,/barometricpressure/,noun,圧力,The barometricpressure plays a central role in this engineering model.
1764,bartolomeoprignano,/bartolomeoprignano/,noun,工学用語,The experiment quantified bartolomeoprignano under controlled boundary conditions.
1765,basiccognitiveprocess,/basiccognitiveprocess/,noun,プロセス,The experiment quantified basiccognitiveprocess under controlled boundary conditions.
1766,batchprocessing,/batchprocessing/,noun,プロセス,The experiment quantified batchprocessing under controlled boundary conditions.
1767,bathingmachine,/bathingmachine/,noun,工学用語,The bathingmachine plays a central role in this engineering model.
1768,batteryacid,/batteryacid/,noun,電池,The batteryacid plays a central role in this engineering model.
1769,batterycharger,/batterycharger/,noun,電池,The experiment quantified batterycharger under controlled boundary conditions.
1770,bbattery,/bbattery/,noun,電池,Design decisions were validated using bbattery from the simulation.
1771,beambalance,/beambalance/,noun,梁,The experiment quantified beambalance under controlled boundary conditions.
1772,beamoflight,/beamoflight/,noun,梁,The beamoflight plays a central role in this engineering model.
1773,beamscale,/beamscale/,noun,梁,The beamscale plays a central role in this engineering model.
1774,bendayprocess,/bendayprocess/,noun,プロセス,The experiment quantified bendayprocess under controlled boundary conditions.
1775,bertillonsystem,/bertillonsystem/,noun,工学用語,Design decisions were validated using bertillonsystem from the simulation.
1776,bessemerprocess,/bessemerprocess/,noun,プロセス,Design decisions were validated using bessemerprocess from the simulation.
1777,bicuspidvalve,/bicuspidvalve/,noun,工学用語,The bicuspidvalve plays a central role in this engineering model.
1778,bicyclepump,/bicyclepump/,noun,工学用語,Design decisions were validated using bicyclepump from the simulation.
1779,bilgepump,/bilgepump/,noun,工学用語,Design decisions were validated using bilgepump from the simulation.
1780,binarynumbersystem,/binarynumbersystem/,noun,工学用語,Design decisions were validated using binarynumbersystem from the simulation.
1781,binarynumerationsystem,/binarynumerationsystem/,noun,工学用語,The experiment quantified binarynumerationsystem under controlled boundary conditions.
1782,binarysystem,/binarysystem/,noun,工学用語,The binarysystem plays a central role in this engineering model.
1783,bindingenergy,/bindingenergy/,noun,エネルギー,The experiment quantified bindingenergy under controlled boundary conditions.
1784,binocularmicroscope,/binocularmicroscope/,noun,工学用語,Design decisions were validated using binocularmicroscope from the simulation.
1785,biochemicalmechanism,/biochemicalmechanism/,noun,機械,The biochemicalmechanism plays a central role in this engineering model.
1786,biologicalprocess,/biologicalprocess/,noun,プロセス,The experiment quantified biologicalprocess under controlled boundary conditions.
1787,biomedicalcloning,/biomedicalcloning/,noun,生体力学,The biomedicalcloning plays a central role in this engineering model.
1788,biomedicalscience,/biomedicalscience/,noun,生体力学,The experiment quantified biomedicalscience under controlled boundary conditions.
1789,biometricauthentication,/biometricauthentication/,noun,生体力学,The biometricauthentication plays a central role in this engineering model.
1790,biometricidentification,/biometricidentification/,noun,生体力学,The experiment quantified biometricidentification under controlled boundary conditions.
1791,biosystematics,/biosystematics/,noun,工学用語,Design decisions were validated using biosystematics from the simulation.
1792,biosystematy,/biosystematy/,noun,工学用語,The experiment quantified biosystematy under controlled boundary conditions.
1793,birth-controlcampaigner,/birth-controlcampaigner/,noun,制御,Design decisions were validated using birth-controlcampaigner from the simulation.
1794,birth-controlreformer,/birth-controlreformer/,noun,制御,The experiment quantified birth-controlreformer under controlled boundary conditions.
1795,birthcontroldevice,/birthcontroldevice/,noun,制御,Design decisions were validated using birthcontroldevice from the simulation.
1796,birthcontrolpill,/birthcontrolpill/,noun,制御,Design decisions were validated using birthcontrolpill from the simulation.
1797,bodilyfluid,/bodilyfluid/,noun,流体,The experiment quantified bodilyfluid under controlled boundary conditions.
1798,bodilyprocess,/bodilyprocess/,noun,プロセス,The experiment quantified bodilyprocess under controlled boundary conditions.
1799,bodilystructure,/bodilystructure/,noun,構造,The bodilystructure plays a central role in this engineering model.
1800,bodyfluid,/bodyfluid/,noun,流体,The experiment quantified bodyfluid under controlled boundary conditions.
1801,bodyprocess,/bodyprocess/,noun,プロセス,The bodyprocess plays a central role in this engineering model.
1802,bodystructure,/bodystructure/,noun,構造,The experiment quantified bodystructure under controlled boundary conditions.
1803,bookofinstructions,/bookofinstructions/,noun,構造,The bookofinstructions plays a central role in this engineering model.
1804,borschtcircuit,/borschtcircuit/,noun,回路,Design decisions were validated using borschtcircuit from the simulation.
1805,borshtcircuit,/borshtcircuit/,noun,回路,The experiment quantified borshtcircuit under controlled boundary conditions.
1806,boxbeam,/boxbeam/,noun,梁,Design decisions were validated using boxbeam from the simulation.
1807,brakesystem,/brakesystem/,noun,工学用語,The experiment quantified brakesystem under controlled boundary conditions.
