id,word,ipa,pos,meaning_ja,example_en
1523,bicuspidvalve,/bicuspidvalve/,noun,二尖弁,The team monitored bicuspidvalve to prevent structural failure.
1524,bicyclepump,/bicyclepump/,noun,自転車ポンプ,Engineers validated the bicyclepump before finalizing the design.
1525,bilgepump,/bilgepump/,noun,ビルジポンプ,The team monitored bilgepump to prevent structural failure.
1526,binarynumbersystem,/binarynumbersystem/,noun,二進法,Engineers validated the binarynumbersystem before finalizing the design.
1527,binarynumerationsystem,/binarynumerationsystem/,noun,二進法,Engineers validated the binarynumerationsystem before finalizing the design.
1528,binarysystem,/binarysystem/,noun,バイナリシステム,The report quantifies binarysystem under realistic loading conditions.
1529,bindingenergy,/bindingenergy/,noun,エネルギーに関する工学用語,Engineers validated the bindingenergy before finalizing the design.
1530,binocularmicroscope,/binocularmicroscope/,noun,双眼顕微鏡,The team monitored binocularmicroscope to prevent structural failure.
1531,biochemicalmechanism,/biochemicalmechanism/,noun,機械に関する工学用語,The biochemicalmechanism is critical for accurate engineering analysis.
1532,biologicalprocess,/biologicalprocess/,noun,生物学的プロセス,The report quantifies biologicalprocess under realistic loading conditions.
1533,biomedicalcloning,/biomedicalcloning/,noun,生物医学的クローニング,Engineers validated the biomedicalcloning before finalizing the design.
1534,biomedicalscience,/biomedicalscience/,noun,生物医学,Engineers validated the biomedicalscience before finalizing the design.
1535,biometricauthentication,/biometricauthentication/,noun,生体認証,The team monitored biometricauthentication to prevent structural failure.
1536,biometricidentification,/biometricidentification/,noun,生体認証,The report quantifies biometricidentification under realistic loading conditions.
1537,biosystematic,/biosystematic/,adjective,生体系的な,Engineers validated the biosystematic before finalizing the design.
1538,biosystematics,/biosystematics/,noun,生体系学,The biosystematics is critical for accurate engineering analysis.
1539,biosystematy,/biosystematy/,noun,生体系,Optimizing biosystematy reduced material use and energy demand.
1540,birth-controlcampaigner,/birth-controlcampaigner/,noun,制御に関する工学用語,The birth-controlcampaigner is critical for accurate engineering analysis.
1541,birth-controlreformer,/birth-controlreformer/,noun,制御に関する工学用語,Engineers validated the birth-controlreformer before finalizing the design.
1542,birthcontroldevice,/birthcontroldevice/,noun,制御に関する工学用語,The birthcontroldevice is critical for accurate engineering analysis.
1543,birthcontrolpill,/birthcontrolpill/,noun,制御に関する工学用語,The report quantifies birthcontrolpill under realistic loading conditions.
1544,blanketflower,/blanketflower/,noun,流れに関する工学用語,Engineers validated the blanketflower before finalizing the design.
1545,bloodflower,/bloodflower/,noun,流れに関する工学用語,The team monitored bloodflower to prevent structural failure.
1546,bluecardinalflower,/bluecardinalflower/,noun,流れに関する工学用語,The report quantifies bluecardinalflower under realistic loading conditions.
1547,bodilyfluid,/bodilyfluid/,noun,流体に関する工学用語,The bodilyfluid is critical for accurate engineering analysis.
1548,bodilyprocess,/bodilyprocess/,noun,体のプロセス,Engineers validated the bodilyprocess before finalizing the design.
1549,bodilystructure,/bodilystructure/,noun,身体構造,The report quantifies bodilystructure under realistic loading conditions.
1550,bodyfluid,/bodyfluid/,noun,流体に関する工学用語,The bodyfluid is critical for accurate engineering analysis.
1551,bodyprocess,/bodyprocess/,noun,ボディプロセス,Engineers validated the bodyprocess before finalizing the design.
1552,bodystructure,/bodystructure/,noun,身体構造,Optimizing bodystructure reduced material use and energy demand.
1553,bookofinstructions,/bookofinstructions/,noun,説明書,This study improves bookofinstructions in a large-scale system.
1554,borschtcircuit,/borschtcircuit/,noun,回路に関する工学用語,The team monitored borschtcircuit to prevent structural failure.
1555,borshtcircuit,/borshtcircuit/,noun,回路に関する工学用語,The borshtcircuit is critical for accurate engineering analysis.
1556,boxbeam,/boxbeam/,noun,梁に関する工学用語,Optimizing boxbeam reduced material use and energy demand.
1557,brakesystem,/brakesystem/,noun,ブレーキシステム,The brakesystem is critical for accurate engineering analysis.
1558,breathingmachine,/breathingmachine/,noun,呼吸器,This study improves breathingmachine in a large-scale system.
1559,breechloader,/breechloader/,noun,荷重に関する工学用語,This study improves breechloader in a large-scale system.
1560,bridgecircuit,/bridgecircuit/,noun,回路に関する工学用語,The report quantifies bridgecircuit under realistic loading conditions.
1561,briefcasecomputer,/briefcasecomputer/,noun,ブリーフケースコンピューター,The team monitored briefcasecomputer to prevent structural failure.
1562,britishimperialsystem,/britishimperialsystem/,noun,英国帝国制度,The team monitored britishimperialsystem to prevent structural failure.
1563,britishsystem,/britishsystem/,noun,英国システム,The britishsystem is critical for accurate engineering analysis.
1564,britishthermalunit,/britishthermalunit/,noun,熱に関する工学用語,This study improves britishthermalunit in a large-scale system.
1565,browningmachinegun,/browningmachinegun/,noun,ブラウニングマシンガン,The team monitored browningmachinegun to prevent structural failure.
1566,buddysystem,/buddysystem/,noun,バディシステム,Engineers validated the buddysystem before finalizing the design.
1567,bufomicroscaphus,/bufomicroscaphus/,noun,ブフォマイクロスカフス,The team monitored bufomicroscaphus to prevent structural failure.
1568,buildingmaterial,/buildingmaterial/,adjective,材料に関する工学用語,The buildingmaterial is critical for accurate engineering analysis.
1569,bulletinboardsystem,/bulletinboardsystem/,noun,掲示板システム,Optimizing bulletinboardsystem reduced material use and energy demand.
1570,burseramicrophylla,/burseramicrophylla/,noun,ブルセラミクロフィラ,Optimizing burseramicrophylla reduced material use and energy demand.
1571,butterflower,/butterflower/,noun,流れに関する工学用語,The team monitored butterflower to prevent structural failure.
1572,butterflyflower,/butterflyflower/,noun,流れに関する工学用語,The report quantifies butterflyflower under realistic loading conditions.
1573,butterflyvalve,/butterflyvalve/,noun,バタフライバルブ,This study improves butterflyvalve in a large-scale system.
1574,buttweld,/buttweld/,verb,突合せ溶接,Optimizing buttweld reduced material use and energy demand.
1575,buttwelding,/buttwelding/,verb,突合せ溶接,The buttwelding is critical for accurate engineering analysis.
1576,cabinetwork,/cabinetwork/,noun,ネットワークに関する工学用語,The cabinetwork is critical for accurate engineering analysis.
1577,cablesystem,/ˈkeɪbəlˌsɪstəm/,noun,ケーブルシステム,This study improves cablesystem in a large-scale system.
1578,calculatingmachine,/calculatingmachine/,noun,計算機,This study improves calculatingmachine in a large-scale system.
1579,canarybirdflower,/canarybirdflower/,noun,流れに関する工学用語,This study improves canarybirdflower in a large-scale system.
1580,candlepowerunit,/candlepowerunit/,noun,電力・動力に関する工学用語,Optimizing candlepowerunit reduced material use and energy demand.
1581,capacitormicrophone,/capacitormicrophone/,noun,コンデンサマイク,The capacitormicrophone is critical for accurate engineering analysis.
1582,carbattery,/carbattery/,noun,電池に関する工学用語,This study improves carbattery in a large-scale system.
1583,carbohydrateloading,/carbohydrateloading/,noun,荷重に関する工学用語,Optimizing carbohydrateloading reduced material use and energy demand.
1584,carboloading,/carboloading/,noun,荷重に関する工学用語,This study improves carboloading in a large-scale system.
1585,carbonnanotube,/carbonnanotube/,noun,ナノに関する工学用語,The carbonnanotube is critical for accurate engineering analysis.
1586,carbonprocess,/carbonprocess/,noun,カーボンプロセス,The carbonprocess is critical for accurate engineering analysis.
1587,carbonsteel,/carbonsteel/,noun,鋼に関する工学用語,The report quantifies carbonsteel under realistic loading conditions.
1588,cardiacvalve,/cardiacvalve/,noun,心臓弁,The team monitored cardiacvalve to prevent structural failure.
1589,cardinalflower,/cardinalflower/,noun,流れに関する工学用語,Engineers validated the cardinalflower before finalizing the design.
1590,cardioidmicrophone,/cardioidmicrophone/,noun,カーディオイドマイク,The cardioidmicrophone is critical for accurate engineering analysis.
1591,cardiovascularsystem,/cardiovascularsystem/,noun,心臓血管系,Engineers validated the cardiovascularsystem before finalizing the design.
1592,carmanufacturer,/carmanufacturer/,noun,自動車メーカー,The report quantifies carmanufacturer under realistic loading conditions.
1593,carrionflower,/carrionflower/,noun,流れに関する工学用語,The team monitored carrionflower to prevent structural failure.
1594,cartilaginousstructure,/cartilaginousstructure/,noun,軟骨構造,Optimizing cartilaginousstructure reduced material use and energy demand.
1595,case-hardenedsteel,/case-hardenedsteel/,noun,鋼に関する工学用語,The team monitored case-hardenedsteel to prevent structural failure.
1596,cashmachine,/cashmachine/,noun,現金自動預け払い機,The team monitored cashmachine to prevent structural failure.
1597,castesystem,/castesystem/,noun,カースト制度,Optimizing castesystem reduced material use and energy demand.
1598,catecheticalinstruction,/catecheticalinstruction/,noun,要理的な指示,The report quantifies catecheticalinstruction under realistic loading conditions.
1599,cauliflowerear,/cauliflowerear/,noun,流れに関する工学用語,This study improves cauliflowerear in a large-scale system.
1600,cbattery,/cbattery/,noun,電池に関する工学用語,The team monitored cbattery to prevent structural failure.
1601,celastrusscandens,/celastrusscandens/,noun,シーラストラススキャンデンス,The team monitored celastrusscandens to prevent structural failure.
1602,celestialmechanics,/celestialmechanics/,noun,機械に関する工学用語,The report quantifies celestialmechanics under realistic loading conditions.
1603,centralnervoussystem,/centralnervoussystem/,noun,中枢神経系,This study improves centralnervoussystem in a large-scale system.
1604,centralpowers,/centralpowers/,noun,電力・動力に関する工学用語,The team monitored centralpowers to prevent structural failure.
1605,centralprocessingunit,/centralprocessingunit/,noun,中央処理装置,The team monitored centralprocessingunit to prevent structural failure.
1606,centralprocessor,/centralprocessor/,noun,中央処理装置,This study improves centralprocessor in a large-scale system.
1607,centrifugalpump,/centrifugalpump/,noun,遠心ポンプ,The centrifugalpump is critical for accurate engineering analysis.
1608,cephalochordata,/cephalochordata/,noun,頭索動物,Optimizing cephalochordata reduced material use and energy demand.
1609,ceramicware,/ceramicware/,noun,陶磁器,The ceramicware is critical for accurate engineering analysis.
1610,cerebrospinalfluid,/cerebrospinalfluid/,noun,流体に関する工学用語,Optimizing cerebrospinalfluid reduced material use and energy demand.
1611,cgssystem,/cgssystem/,noun,cgsシステム,Optimizing cgssystem reduced material use and energy demand.
1612,cheeseflower,/cheeseflower/,noun,流れに関する工学用語,The team monitored cheeseflower to prevent structural failure.
1613,chemicalanalysis,/chemicalanalysis/,noun,解析に関する工学用語,Optimizing chemicalanalysis reduced material use and energy demand.
1614,chemicalenergy,/chemicalenergy/,noun,エネルギーに関する工学用語,Engineers validated the chemicalenergy before finalizing the design.
1615,chemicalmechanism,/chemicalmechanism/,noun,機械に関する工学用語,This study improves chemicalmechanism in a large-scale system.
1616,chemicalprocess,/chemicalprocess/,noun,化学プロセス,This study improves chemicalprocess in a large-scale system.
1617,chiggerflower,/chiggerflower/,noun,流れに関する工学用語,Engineers validated the chiggerflower before finalizing the design.
1618,chileanflameflower,/chileanflameflower/,noun,流れに関する工学用語,This study improves chileanflameflower in a large-scale system.
1619,chimneybellflower,/chimneybellflower/,noun,流れに関する工学用語,The report quantifies chimneybellflower under realistic loading conditions.
1620,chiselsteel,/chiselsteel/,noun,鋼に関する工学用語,This study improves chiselsteel in a large-scale system.
1621,christmasflower,/christmasflower/,noun,流れに関する工学用語,This study improves christmasflower in a large-scale system.
1622,chromatographycolumn,/chromatographycolumn/,noun,柱に関する工学用語,This study improves chromatographycolumn in a large-scale system.
1623,chrome-nickelsteel,/chrome-nickelsteel/,noun,鋼に関する工学用語,Optimizing chrome-nickelsteel reduced material use and energy demand.
1624,chrome-tungstensteel,/chrome-tungstensteel/,noun,鋼に関する工学用語,The chrome-tungstensteel is critical for accurate engineering analysis.
1625,chromiumsteel,/chromiumsteel/,noun,鋼に関する工学用語,The report quantifies chromiumsteel under realistic loading conditions.
1626,circuitboard,/circuitboard/,noun,回路に関する工学用語,This study improves circuitboard in a large-scale system.
1627,circuitbreaker,/circuitbreaker/,noun,回路に関する工学用語,The report quantifies circuitbreaker under realistic loading conditions.
1628,circuitcard,/circuitcard/,noun,回路に関する工学用語,Optimizing circuitcard reduced material use and energy demand.
1629,circuitcourtofappeals,/circuitcourtofappeals/,noun,回路に関する工学用語,The report quantifies circuitcourtofappeals under realistic loading conditions.
1630,circulatorysystem,/circulatorysystem/,noun,循環系,The report quantifies circulatorysystem under realistic loading conditions.
1631,citrussinensis,/citrussinensis/,noun,シトラスシネンシス,Engineers validated the citrussinensis before finalizing the design.
1632,clackvalve,/clackvalve/,noun,クラックバルブ,Optimizing clackvalve reduced material use and energy demand.
1633,cladisticanalysis,/cladisticanalysis/,noun,解析に関する工学用語,This study improves cladisticanalysis in a large-scale system.
1634,clappervalve,/clappervalve/,noun,クラッパーバルブ,The clappervalve is critical for accurate engineering analysis.
1635,classicalmechanics,/classicalmechanics/,noun,機械に関する工学用語,The classicalmechanics is critical for accurate engineering analysis.
1636,classificationsystem,/classificationsystem/,noun,分類システム,The classificationsystem is critical for accurate engineering analysis.
1637,classstructure,/classstructure/,noun,クラス構造,The classstructure is critical for accurate engineering analysis.
1638,climbingframe,/climbingframe/,noun,クライミングフレーム,This study improves climbingframe in a large-scale system.
1639,closed-circuittelevision,/closed-circuittelevision/,noun,回路に関する工学用語,The closed-circuittelevision is critical for accurate engineering analysis.
1640,closed-loopsystem,/closed-loopsystem/,noun,閉ループシステム,Optimizing closed-loopsystem reduced material use and energy demand.
1641,closedcircuit,/closedcircuit/,noun,回路に関する工学用語,Optimizing closedcircuit reduced material use and energy demand.
1642,clothesdesigner,/clothesdesigner/,noun,設計に関する工学用語,The report quantifies clothesdesigner under realistic loading conditions.
1643,clusteredbellflower,/clusteredbellflower/,noun,流れに関する工学用語,Engineers validated the clusteredbellflower before finalizing the design.
1644,codingsystem,/codingsystem/,noun,コーディングシステム,The team monitored codingsystem to prevent structural failure.
1645,coefficientofabsorption,/coefficientofabsorption/,noun,吸収係数,The coefficientofabsorption is critical for accurate engineering analysis.
1646,coefficientofconcordance,/coefficientofconcordance/,noun,一致係数,The team monitored coefficientofconcordance to prevent structural failure.
1647,coefficientofcorrelation,/coefficientofcorrelation/,noun,相関係数,The team monitored coefficientofcorrelation to prevent structural failure.
1648,coefficientofdrag,/coefficientofdrag/,noun,抗力係数,The team monitored coefficientofdrag to prevent structural failure.
1649,coefficientofelasticity,/coefficientofelasticity/,noun,弾性係数,The report quantifies coefficientofelasticity under realistic loading conditions.
1650,coefficientofexpansion,/coefficientofexpansion/,noun,膨張係数,Optimizing coefficientofexpansion reduced material use and energy demand.
1651,coefficientoffriction,/coefficientoffriction/,noun,摩擦係数,The coefficientoffriction is critical for accurate engineering analysis.
1652,coefficientofreflection,/coefficientofreflection/,noun,反射係数,This study improves coefficientofreflection in a large-scale system.
1653,coefficientofviscosity,/coefficientofviscosity/,noun,粘度係数,The report quantifies coefficientofviscosity under realistic loading conditions.
1654,cognitiveprocess,/cognitiveprocess/,noun,認知プロセス,Optimizing cognitiveprocess reduced material use and energy demand.
1655,coinmachine,/coinmachine/,noun,コインマシン,This study improves coinmachine in a large-scale system.
1656,coldframe,/coldframe/,noun,コールドフレーム,Optimizing coldframe reduced material use and energy demand.
1657,colorimetricanalysis,/colorimetricanalysis/,noun,解析に関する工学用語,The colorimetricanalysis is critical for accurate engineering analysis.
1658,coloringmaterial,/coloringmaterial/,adjective,材料に関する工学用語,The report quantifies coloringmaterial under realistic loading conditions.
1659,colortelevisionsystem,/colortelevisionsystem/,noun,カラーテレビシステム,The team monitored colortelevisionsystem to prevent structural failure.
1660,colouringmaterial,/colouringmaterial/,adjective,材料に関する工学用語,The report quantifies colouringmaterial under realistic loading conditions.
1661,colourtelevisionsystem,/colourtelevisionsystem/,noun,カラーテレビシステム,The report quantifies colourtelevisionsystem under realistic loading conditions.
1662,columnarcell,/columnarcell/,noun,柱に関する工学用語,The columnarcell is critical for accurate engineering analysis.
1663,columnarepithelialcell,/columnarepithelialcell/,noun,柱に関する工学用語,The team monitored columnarepithelialcell to prevent structural failure.
1664,columnchromatography,/columnchromatography/,noun,柱に関する工学用語,The team monitored columnchromatography to prevent structural failure.
1665,columnea,/columnea/,noun,柱に関する工学用語,Engineers validated the columnea before finalizing the design.
1666,columniation,/columniation/,noun,柱に関する工学用語,Engineers validated the columniation before finalizing the design.
1667,columniform,/columniform/,adjective,柱に関する工学用語,Optimizing columniform reduced material use and energy demand.
1668,columninch,/columninch/,noun,柱に関する工学用語,This study improves columninch in a large-scale system.
1669,columnlike,/columnlike/,adjective,柱に関する工学用語,Engineers validated the columnlike before finalizing the design.
1670,combineddnaindexsystem,/combineddnaindexsystem/,noun,結合されたdnaインデックスシステム,The combineddnaindexsystem is critical for accurate engineering analysis.
1671,combustiblematerial,/combustiblematerial/,adjective,材料に関する工学用語,The report quantifies combustiblematerial under realistic loading conditions.
1672,commonsunflower,/commonsunflower/,noun,流れに関する工学用語,The team monitored commonsunflower to prevent structural failure.
1673,communicationsystem,/communicationsystem/,noun,通信システム,The report quantifies communicationsystem under realistic loading conditions.
1674,compartmentpressure,/compartmentpressure/,noun,圧力に関する工学用語,The compartmentpressure is critical for accurate engineering analysis.
1675,compassflower,/compassflower/,noun,流れに関する工学用語,The report quantifies compassflower under realistic loading conditions.
1676,compositeness,/compositeness/,noun,複合性,The team monitored compositeness to prevent structural failure.
1677,compositenumber,/compositenumber/,noun,合成数,Engineers validated the compositenumber before finalizing the design.
1678,compositeorder,/compositeorder/,noun,複合注文,This study improves compositeorder in a large-scale system.
1679,compositeplant,/compositeplant/,adjective,複合植物,The team monitored compositeplant to prevent structural failure.
1680,compositeschool,/compositeschool/,noun,複合学校,The team monitored compositeschool to prevent structural failure.
1681,compoundmicroscope,/compoundmicroscope/,noun,複合顕微鏡,The team monitored compoundmicroscope to prevent structural failure.
1682,compulsoryprocess,/compulsoryprocess/,noun,強制的な手続き,Optimizing compulsoryprocess reduced material use and energy demand.
1683,computedaxialtomography,/computedaxialtomography/,noun,コンピュータ体軸断層撮影法,Optimizing computedaxialtomography reduced material use and energy demand.
1684,computedtomography,/computedtomography/,noun,コンピュータ断層撮影法,The team monitored computedtomography to prevent structural failure.
1685,computeraccessory,/computeraccessory/,noun,コンピュータアクセサリ,The computeraccessory is critical for accurate engineering analysis.
1686,computeraddress,/computeraddress/,noun,コンピュータアドレス,The team monitored computeraddress to prevent structural failure.
1687,computerarchitecture,/computerarchitecture/,noun,コンピュータアーキテクチャ,Optimizing computerarchitecture reduced material use and energy demand.
1688,computerbackup,/computerbackup/,noun,コンピュータのバックアップ,Optimizing computerbackup reduced material use and energy demand.
1689,computerbusiness,/computerbusiness/,noun,コンピュータービジネス,The report quantifies computerbusiness under realistic loading conditions.
1690,computercode,/computercode/,noun,コンピュータコード,The computercode is critical for accurate engineering analysis.
1691,computerdealer,/computerdealer/,noun,コンピュータディーラー,Engineers validated the computerdealer before finalizing the design.
1692,computerdisplay,/computerdisplay/,noun,コンピュータディスプレイ,The report quantifies computerdisplay under realistic loading conditions.
1693,computererror,/computererror/,noun,コンピュータエラー,Optimizing computererror reduced material use and energy demand.
1694,computerexpert,/computerexpert/,noun,コンピュータの専門家,The report quantifies computerexpert under realistic loading conditions.
1695,computerfile,/computerfile/,noun,コンピュータファイル,The report quantifies computerfile under realistic loading conditions.
1696,computerfilename,/computerfilename/,noun,コンピュータファイル名,The report quantifies computerfilename under realistic loading conditions.
1697,computergame,/computergame/,noun,コンピュータゲーム,The computergame is critical for accurate engineering analysis.
1698,computergraphic,/computergraphic/,adjective,コンピュータグラフィックス,Engineers validated the computergraphic before finalizing the design.
1699,computergraphics,/computergraphics/,noun,コンピューターグラフィックス,Engineers validated the computergraphics before finalizing the design.
1700,computerguru,/computerguru/,noun,コンピュータグル,The team monitored computerguru to prevent structural failure.
1701,computerhardware,/computerhardware/,noun,コンピュータハードウェア,Optimizing computerhardware reduced material use and energy demand.
1702,computerindustry,/computerindustry/,noun,コンピュータ産業,This study improves computerindustry in a large-scale system.
1703,computerizedtomography,/computerizedtomography/,noun,コンピュータ断層撮影法,The computerizedtomography is critical for accurate engineering analysis.
1704,computerkeyboard,/computerkeyboard/,noun,コンピューターのキーボード,Engineers validated the computerkeyboard before finalizing the design.
1705,computerlanguage,/computerlanguage/,noun,コンピュータ言語,Optimizing computerlanguage reduced material use and energy demand.
1706,computermemory,/computermemory/,noun,コンピュータメモリ,Optimizing computermemory reduced material use and energy demand.
1707,computermemoryunit,/computermemoryunit/,noun,コンピュータメモリユニット,The computermemoryunit is critical for accurate engineering analysis.
1708,computermenu,/computermenu/,noun,コンピュータメニュー,The computermenu is critical for accurate engineering analysis.
1709,computermonitor,/computermonitor/,noun,コンピューターモニター,Optimizing computermonitor reduced material use and energy demand.
1710,computermouse,/computermouse/,noun,コンピュータマウス,The team monitored computermouse to prevent structural failure.
1711,computeroperation,/computeroperation/,noun,コンピュータ操作,Engineers validated the computeroperation before finalizing the design.
1712,computerpaper,/computerpaper/,noun,コンピュータペーパー,This study improves computerpaper in a large-scale system.
1713,computerperipheral,/computerperipheral/,adjective,コンピュータ周辺機器,This study improves computerperipheral in a large-scale system.
1714,computerprogram,/computerprogram/,noun,コンピュータプログラム,This study improves computerprogram in a large-scale system.
1715,computerprograming,/computerprograming/,noun,コンピュータプログラミング,The report quantifies computerprograming under realistic loading conditions.
1716,computerprogramme,/computerprogramme/,noun,コンピュータプログラム,Engineers validated the computerprogramme before finalizing the design.
1717,computerprogrammer,/computerprogrammer/,noun,コンピュータプログラマー,The report quantifies computerprogrammer under realistic loading conditions.
1718,computerprogramming,/computerprogramming/,noun,コンピュータープログラミング,The report quantifies computerprogramming under realistic loading conditions.
1719,computerreadable,/computerreadable/,adjective,コンピュータ可読,Optimizing computerreadable reduced material use and energy demand.
1720,computerscience,/computerscience/,noun,コンピュータサイエンス,The report quantifies computerscience under realistic loading conditions.
1721,computerscientist,/computerscientist/,noun,コンピュータ科学者,The team monitored computerscientist to prevent structural failure.
1722,computerscreen,/computerscreen/,noun,コンピュータの画面,The team monitored computerscreen to prevent structural failure.
1723,computersoftware,/computersoftware/,noun,コンピュータソフトウェア,The computersoftware is critical for accurate engineering analysis.
1724,computerstorage,/computerstorage/,noun,コンピュータストレージ,The computerstorage is critical for accurate engineering analysis.
1725,computerstore,/computerstore/,noun,コンピューターストア,Engineers validated the computerstore before finalizing the design.
1726,computertechnology,/computertechnology/,noun,コンピューターテクノロジー,Engineers validated the computertechnology before finalizing the design.
1727,computeruser,/computeruser/,noun,コンピュータユーザー,The team monitored computeruser to prevent structural failure.
1728,computervirus,/computervirus/,noun,コンピュータウイルス,The computervirus is critical for accurate engineering analysis.
1729,computingmachine,/computingmachine/,noun,コンピューティングマシン,Optimizing computingmachine reduced material use and energy demand.
1730,computingsystem,/computingsystem/,noun,コンピューティングシステム,The computingsystem is critical for accurate engineering analysis.
1731,concretejungle,/concretejungle/,noun,コンクリートに関する工学用語,The report quantifies concretejungle under realistic loading conditions.
1732,concretemixer,/concretemixer/,noun,コンクリートに関する工学用語,This study improves concretemixer in a large-scale system.
1733,concreterepresentation,/concreterepresentation/,noun,コンクリートに関する工学用語,Optimizing concreterepresentation reduced material use and energy demand.
1734,concurrentexecution,/concurrentexecution/,noun,電流に関する工学用語,This study improves concurrentexecution in a large-scale system.
1735,concurrentnegligence,/concurrentnegligence/,noun,電流に関する工学用語,This study improves concurrentnegligence in a large-scale system.
1736,concurrentoperation,/concurrentoperation/,noun,電流に関する工学用語,The team monitored concurrentoperation to prevent structural failure.
1737,condensationpump,/condensationpump/,noun,凝縮ポンプ,This study improves condensationpump in a large-scale system.
1738,condensermicrophone,/condensermicrophone/,noun,コンデンサーマイク,This study improves condensermicrophone in a large-scale system.
1739,condylarprocess,/condylarprocess/,noun,顆突起,The report quantifies condylarprocess under realistic loading conditions.
1740,condyloidprocess,/condyloidprocess/,noun,顆状突起,Engineers validated the condyloidprocess before finalizing the design.
1741,conjunctivalveins,/conjunctivalveins/,noun,結膜静脈,The team monitored conjunctivalveins to prevent structural failure.
1742,conservationofenergy,/conservationofenergy/,noun,エネルギーに関する工学用語,The conservationofenergy is critical for accurate engineering analysis.
1743,consonantalsystem,/consonantalsystem/,noun,子音システム,The report quantifies consonantalsystem under realistic loading conditions.
1744,consonantsystem,/consonantsystem/,noun,子音システム,This study improves consonantsystem in a large-scale system.
1745,constructionindustry,/constructionindustry/,noun,建設業,The constructionindustry is critical for accurate engineering analysis.
1746,constructionpaper,/constructionpaper/,noun,画用紙,The report quantifies constructionpaper under realistic loading conditions.
1747,constructionworker,/constructionworker/,noun,建設作業員,Optimizing constructionworker reduced material use and energy demand.
1748,constructivebreach,/constructivebreach/,noun,建設的な違反,Optimizing constructivebreach reduced material use and energy demand.
1749,constructiveeviction,/constructiveeviction/,noun,建設的な立ち退き,The team monitored constructiveeviction to prevent structural failure.
1750,constructivefraud,/constructivefraud/,noun,建設的な詐欺,This study improves constructivefraud in a large-scale system.
1751,constructivemetabolism,/constructivemetabolism/,noun,建設的な代謝,The team monitored constructivemetabolism to prevent structural failure.
1752,constructivepossession,/constructivepossession/,noun,建設的な所有,Optimizing constructivepossession reduced material use and energy demand.
1753,constructivetrust,/constructivetrust/,noun,建設的な信頼,The report quantifies constructivetrust under realistic loading conditions.
1754,contrastmaterial,/contrastmaterial/,adjective,材料に関する工学用語,The contrastmaterial is critical for accurate engineering analysis.
1755,controlaccount,/controlaccount/,noun,制御に関する工学用語,Engineers validated the controlaccount before finalizing the design.
1756,controlboard,/controlboard/,noun,制御に関する工学用語,This study improves controlboard in a large-scale system.
1757,controlcenter,/controlcenter/,noun,制御に関する工学用語,The team monitored controlcenter to prevent structural failure.
1758,controlcharacter,/controlcharacter/,noun,制御に関する工学用語,The controlcharacter is critical for accurate engineering analysis.
1759,controlcondition,/controlcondition/,noun,制御に関する工学用語,The controlcondition is critical for accurate engineering analysis.
1760,controlexperiment,/controlexperiment/,noun,制御に関する工学用語,Engineers validated the controlexperiment before finalizing the design.
1761,controlfreak,/controlfreak/,noun,制御に関する工学用語,The report quantifies controlfreak under realistic loading conditions.
1762,controlfunction,/controlfunction/,noun,制御に関する工学用語,Engineers validated the controlfunction before finalizing the design.
1763,controlgrid,/controlgrid/,noun,制御に関する工学用語,Engineers validated the controlgrid before finalizing the design.
1764,controlkey,/controlkey/,noun,制御に関する工学用語,The report quantifies controlkey under realistic loading conditions.
1765,controlledsubstance,/controlledsubstance/,noun,制御に関する工学用語,The report quantifies controlledsubstance under realistic loading conditions.
1766,controllinginterest,/controllinginterest/,noun,制御に関する工学用語,The report quantifies controllinginterest under realistic loading conditions.
1767,controloperation,/controloperation/,noun,制御に関する工学用語,The controloperation is critical for accurate engineering analysis.
1768,controlpanel,/controlpanel/,noun,制御に関する工学用語,The controlpanel is critical for accurate engineering analysis.
1769,controlrod,/controlrod/,noun,制御に関する工学用語,This study improves controlrod in a large-scale system.
1770,controlroom,/controlroom/,noun,制御に関する工学用語,Optimizing controlroom reduced material use and energy demand.
1771,controlstick,/controlstick/,noun,制御に関する工学用語,This study improves controlstick in a large-scale system.
1772,controlstock,/controlstock/,noun,制御に関する工学用語,Engineers validated the controlstock before finalizing the design.
1773,controlsurface,/controlsurface/,noun,制御に関する工学用語,Engineers validated the controlsurface before finalizing the design.
1774,controltower,/controltower/,noun,制御に関する工学用語,This study improves controltower in a large-scale system.
1775,coolantsystem,/coolantsystem/,noun,冷却システム,The team monitored coolantsystem to prevent structural failure.
1776,coolingsystem,/coolingsystem/,noun,冷却システム,Optimizing coolingsystem reduced material use and energy demand.
1777,coordinatesystem,/coordinatesystem/,noun,座標系,Engineers validated the coordinatesystem before finalizing the design.
1778,copernicansystem,/copernicansystem/,noun,コペルニクス系,The team monitored copernicansystem to prevent structural failure.
1779,copper-basealloy,/copper-basealloy/,noun,合金に関する工学用語,The team monitored copper-basealloy to prevent structural failure.
1780,corkscrewflower,/corkscrewflower/,noun,流れに関する工学用語,Optimizing corkscrewflower reduced material use and energy demand.
1781,cornfloweraster,/cornfloweraster/,noun,流れに関する工学用語,The report quantifies cornfloweraster under realistic loading conditions.
1782,coronoidprocess,/coronoidprocess/,noun,鉤状突起,The coronoidprocess is critical for accurate engineering analysis.
1783,correlationalanalysis,/correlationalanalysis/,noun,解析に関する工学用語,This study improves correlationalanalysis in a large-scale system.
