id,word,ipa,pos,meaning_ja,example_en
1512,neurogenic,/neurogenic/,adjective,神経遺伝子の,The design requires a neurogenic response across operating conditions.
1513,aeromedical,/aeromedical/,adjective,航空医学,The design requires a aeromedical response across operating conditions.
1514,deconstructionist,/deconstructionist/,adjective,脱構築工,The design requires a deconstructionist response across operating conditions.
1515,adynamic,/adynamic/,adjective,無力の,The structure remained adynamic during cyclic loading tests.
1516,aerobiotic,/aerobiotic/,adjective,好気性の,The structure remained aerobiotic during cyclic loading tests.
1517,aerolitic,/aerolitic/,adjective,隕石の,A aerolitic approximation reduced computational cost significantly.
1518,aerophilic,/aerophilic/,adjective,好気性の,The structure remained aerophilic during cyclic loading tests.
1519,aerophilous,/aerophilous/,adjective,好気性の,The structure remained aerophilous during cyclic loading tests.
1520,anaerobiotic,/anaerobiotic/,adjective,嫌気性の,The design requires a anaerobiotic response across operating conditions.
1521,biosystematic,/biosystematic/,adjective,生物分類学の,The structure remained biosystematic during cyclic loading tests.
1522,columniform,/columniform/,adjective,円柱状の,The structure remained columniform during cyclic loading tests.
1523,columnlike,/columnlike/,adjective,円柱状の,The design requires a columnlike response across operating conditions.
1524,coseismic,/coseismic/,adjective,同時地震の,The structure remained coseismic during cyclic loading tests.
1525,designative,/designative/,adjective,指定の,The design requires a designative response across operating conditions.
1526,endothermal,/endothermal/,adjective,吸熱の,The structure remained endothermal during cyclic loading tests.
1527,exothermal,/exothermal/,adjective,発熱の,The structure remained exothermal during cyclic loading tests.
1528,hyperthermal,/hyperthermal/,adjective,高温の,A hyperthermal approximation reduced computational cost significantly.
1529,machinelike,/machinelike/,adjective,機械的な,The structure remained machinelike during cyclic loading tests.
1530,microbic,/microbic/,adjective,微生物の,The design requires a microbic response across operating conditions.
1531,microcephalous,/microcephalous/,adjective,小頭症の,The structure remained microcephalous during cyclic loading tests.
1532,micrometeoric,/micrometeoric/,adjective,微小隕石の,A micrometeoric approximation reduced computational cost significantly.
1533,micropylar,/micropylar/,adjective,珠孔の,The structure remained micropylar during cyclic loading tests.
1534,nanocephalic,/nanocephalic/,adjective,ナノ頭症の,The structure remained nanocephalic during cyclic loading tests.
1535,networklike,/networklike/,adjective,ネットワーク状の,The design requires a networklike response across operating conditions.
1536,noncolumned,/noncolumned/,adjective,円柱のない,A noncolumned approximation reduced computational cost significantly.
1537,nonmechanical,/nonmechanical/,adjective,非機械的な,The structure remained nonmechanical during cyclic loading tests.
1538,nonmechanistic,/nonmechanistic/,adjective,非機械論的な,The structure remained nonmechanistic during cyclic loading tests.
1539,robotlike,/robotlike/,adjective,ロボットのような,The design requires a robotlike response across operating conditions.
1540,servomechanical,/servomechanical/,adjective,サーボ機構の,The structure remained servomechanical during cyclic loading tests.
1541,uncolumned,/uncolumned/,adjective,円柱のない,The structure remained uncolumned during cyclic loading tests.
1542,undynamic,/undynamic/,adjective,活気のない,The structure remained undynamic during cyclic loading tests.
1543,uninstructive,/uninstructive/,adjective,教育的でない,A uninstructive approximation reduced computational cost significantly.
1544,unmechanical,/unmechanical/,adjective,機械的でない,The structure remained unmechanical during cyclic loading tests.
1545,unmechanised,/unmechanised/,adjective,機械化されていない,The design requires a unmechanised response across operating conditions.
1546,unmechanized,/unmechanized/,adjective,機械化されていない,A unmechanized approximation reduced computational cost significantly.
1547,polyphase,/ˈpɑˌliˌfeɪz/,adjective,ポリ位相,The structure remained polyphase during cyclic loading tests.
1548,thermodynamical,/thermodynamical/,adjective,熱力学の,The structure remained thermodynamical during cyclic loading tests.
1549,autoloading,/autoloading/,adjective,自動負荷,A autoloading approximation reduced computational cost significantly.
1550,acrogenic,/acrogenic/,adjective,頂端成長の,The structure remained acrogenic during cyclic loading tests.
1551,anorexigenic,/anorexigenic/,adjective,食欲抑制の,The structure remained anorexigenic during cyclic loading tests.
1552,cacogenic,/cacogenic/,adjective,劣性遺伝の,The design requires a cacogenic response across operating conditions.
1553,collagenic,/collagenic/,adjective,コラーゲン性の,A collagenic approximation reduced computational cost significantly.
1554,cytopathogenic,/cytopathogenic/,adjective,細胞病原性の,The design requires a cytopathogenic response across operating conditions.
1555,exogenic,/exogenic/,adjective,外因性の,The structure remained exogenic during cyclic loading tests.
1556,glycogenic,/glycogenic/,adjective,グリコーゲン生成の,The design requires a glycogenic response across operating conditions.
1557,haematogenic,/haematogenic/,adjective,血液生成の,The structure remained haematogenic during cyclic loading tests.
1558,hematogenic,/hematogenic/,adjective,血液生成の,A hematogenic approximation reduced computational cost significantly.
1559,icterogenic,/icterogenic/,adjective,黄疸原性の,A icterogenic approximation reduced computational cost significantly.
1560,lactogenic,/lactogenic/,adjective,催乳性の,A lactogenic approximation reduced computational cost significantly.
1561,photoconductive,/ˌfoʊtoʊkənˈdəktɪv/,adjective,光導電性の,The design requires a photoconductive response across operating conditions.
1562,somatogenic,/somatogenic/,adjective,体因性の,The design requires a somatogenic response across operating conditions.
1563,autogenic,/autogenic/,adjective,自動遺伝子の,The structure remained autogenic during cyclic loading tests.
1564,photomechanical,/photomechanical/,adjective,光機械的な,A photomechanical approximation reduced computational cost significantly.
1565,semiconductive,/semiconductive/,adjective,セミ導電性の,The design requires a semiconductive response across operating conditions.
1566,pyrogenic,/pyrogenic/,adjective,高温遺伝子の,The structure remained pyrogenic during cyclic loading tests.
1567,co-occurrent,/co-occurrent/,adjective,発生,The design requires a co-occurrent response across operating conditions.
1568,aeromechanic,/aeromechanic/,adjective,航空機械工,The structure remained aeromechanic during cyclic loading tests.
1569,aerological,/aerological/,adjective,航空論理の,The design requires a aerological response across operating conditions.
1570,ultramicroscopic,/ultramicroscopic/,adjective,超微視的な,The design requires a ultramicroscopic response across operating conditions.
1571,microbiological,/microbiological/,adjective,微生物学の,The design requires a microbiological response across operating conditions.
1572,biomechanical,/biomechanical/,adjective,生体力学の,A biomechanical approximation reduced computational cost significantly.
1573,ketogenic,/ketogenic/,adjective,ケトン生成の,A ketogenic approximation reduced computational cost significantly.
1574,hypoallergenic,/hypoallergenic/,adjective,低刺激性の,The design requires a hypoallergenic response across operating conditions.
1575,microfluidic,/microfluidic/,adjective,マイクロ流体の,The structure remained microfluidic during cyclic loading tests.
1576,aerobatic,/ˌɛrəˈbætɪk/,adjective,曲技飛行の,The structure remained aerobatic during cyclic loading tests.
1577,psychodynamic,/ˌsaɪkoʊdaɪˈnæmɪk/,adjective,精神力動の,A psychodynamic approximation reduced computational cost significantly.
1578,biodynamic,/biodynamic/,adjective,バイオ動的な,A biodynamic approximation reduced computational cost significantly.
1579,nondestructive,/nondestructive/,adjective,非破壊の,A nondestructive approximation reduced computational cost significantly.
1580,orogenic,/ˌɔrəˈʤɛnɪk/,adjective,造山運動の,The design requires a orogenic response across operating conditions.
1581,microstructural,/microstructural/,adjective,マイクロ構造の,The structure remained microstructural during cyclic loading tests.
1582,biocompatible,/biocompatible/,adjective,生体適合性の,A biocompatible approximation reduced computational cost significantly.
1583,angiogenic,/angiogenic/,adjective,血管新生の,The design requires a angiogenic response across operating conditions.
1584,electroacoustic,/electroacoustic/,adjective,電気音響の,A electroacoustic approximation reduced computational cost significantly.
1585,fluidic,/fluidic/,adjective,流体の,The structure remained fluidic during cyclic loading tests.
1586,constructional,/constructional/,adjective,構造上の,The structure remained constructional during cyclic loading tests.
1587,metamaterial,/metamaterial/,adjective,メタマテリアル（人工物質）,A metamaterial approximation reduced computational cost significantly.
1588,osteogenic,/osteogenic/,adjective,骨形成の,The design requires a osteogenic response across operating conditions.
1589,isostatic,/isostatic/,adjective,等静的な,The structure remained isostatic during cyclic loading tests.
1590,microwaveable,/microwaveable/,adjective,電子レンジ対応の,The structure remained microwaveable during cyclic loading tests.
1591,photodynamic,/ˌfoʊtoʊdaɪˈnæmɪk/,adjective,光動的な,The structure remained photodynamic during cyclic loading tests.
1592,interdigital,/ˌɪntərˈdɪʤətəl/,adjective,相互デジタル（電子的な）,A interdigital approximation reduced computational cost significantly.
1593,biomaterial,/ˌbaɪoʊməˈtɪriəl/,adjective,バイオ材料,The design requires a biomaterial response across operating conditions.
1594,microwavable,/ˌmaɪkroʊˈweɪvəbəl/,adjective,電子レンジ対応の,The design requires a microwavable response across operating conditions.
1595,fabricant,/ˈfæbrɪkənt/,adjective,製造者,The design requires a fabricant response across operating conditions.
1596,thermogenic,/thermogenic/,adjective,熱遺伝子の,The design requires a thermogenic response across operating conditions.
1597,superconductive,/supərkənˈdəktɪv/,adjective,スーパー導電性の,The design requires a superconductive response across operating conditions.
1598,myogenic,/myogenic/,adjective,筋原性の,A myogenic approximation reduced computational cost significantly.
1599,pharmacodynamic,/pharmacodynamic/,adjective,薬力学の,A pharmacodynamic approximation reduced computational cost significantly.
1600,photoacoustic,/photoacoustic/,adjective,光音響の,The design requires a photoacoustic response across operating conditions.
1601,antistatic,/antistatic/,adjective,帯電防止の,The design requires a antistatic response across operating conditions.
1602,cardiogenic,/cardiogenic/,adjective,心臓性の,A cardiogenic approximation reduced computational cost significantly.
1603,deconstructive,/deconstructive/,adjective,脱構築的な,A deconstructive approximation reduced computational cost significantly.
1604,electrodynamic,/ˌɪˌlɛktroʊˌdaɪˈnæmɪk/,adjective,電気動的な,The design requires a electrodynamic response across operating conditions.
1605,ultrastructural,/ultrastructural/,adjective,超構造の,The design requires a ultrastructural response across operating conditions.
1606,chromogenic,/chromogenic/,adjective,発色性の,A chromogenic approximation reduced computational cost significantly.
1607,microglial,/microglial/,adjective,ミクログリアの,The structure remained microglial during cyclic loading tests.
1608,overcurrent,/overcurrent/,adjective,過電流の,The design requires a overcurrent response across operating conditions.
1609,radiogenic,/radiogenic/,adjective,放射性の,The structure remained radiogenic during cyclic loading tests.
1610,hypostatic,/hypostatic/,adjective,沈降性の,The design requires a hypostatic response across operating conditions.
1611,microporous,/microporous/,adjective,マイクロ多孔質の,The design requires a microporous response across operating conditions.
1612,geodynamic,/geodynamic/,adjective,地質動的な,The design requires a geodynamic response across operating conditions.
1613,isobaric,/isobaric/,adjective,等圧の,The design requires a isobaric response across operating conditions.
1614,nanomaterial,/nanomaterial/,adjective,ナノ材料,The structure remained nanomaterial during cyclic loading tests.
1615,microtonal,/microtonal/,adjective,微分音の,A microtonal approximation reduced computational cost significantly.
1616,intergenic,/intergenic/,adjective,相互遺伝子の,A intergenic approximation reduced computational cost significantly.
1617,microplastic,/microplastic/,adjective,マイクロ塑性の,The structure remained microplastic during cyclic loading tests.
1618,microsurgical,/microsurgical/,adjective,顕微外科の,A microsurgical approximation reduced computational cost significantly.
1619,odontogenic,/odontogenic/,adjective,歯原性の,A odontogenic approximation reduced computational cost significantly.
1620,currently,/ˈkərəntli/,adverb,現在,The signal was currently amplified in the measurement chain.
1621,efficiently,/ɪˈfɪʃəntli/,adverb,効率的に,The signal was efficiently amplified in the measurement chain.
1622,systematically,/ˌsɪstəˈmætɪkli/,adverb,体系的に,The signal was systematically amplified in the measurement chain.
1623,digitally,/ˈdɪʤətəli/,adverb,デジタル的に,Loads were digitally distributed across the frame members.
1624,materially,/məˈtɪriəli/,adverb,物質的に,The solver converged materially after mesh refinement.
1625,mechanically,/məˈkænɪkli/,adverb,機械的に,The signal was mechanically amplified in the measurement chain.
1626,structurally,/ˈstrəkʧərəli/,adverb,構造的に,The signal was structurally amplified in the measurement chain.
1627,powerfully,/ˈpaʊərfli/,adverb,強力に,The signal was powerfully amplified in the measurement chain.
1628,dynamically,/dynamically/,adverb,動的に,Loads were dynamically distributed across the frame members.
1629,uncontrollably,/ˌənkənˈtroʊləbli/,adverb,制御不能に,The signal was uncontrollably amplified in the measurement chain.
1630,constructively,/kənˈstrəktɪvli/,adverb,建設的に,The signal was constructively amplified in the measurement chain.
1631,thermally,/thermally/,adverb,熱的に,The solver converged thermally after mesh refinement.
1632,concretely,/ˈkɑnˌkritli/,adverb,具体的に,Loads were concretely distributed across the frame members.
1633,acoustically,/əˈkustɪkli/,adverb,音響的に,The signal was acoustically amplified in the measurement chain.
1634,inefficiently,/ˌɪnɪˈfɪʃəntli/,adverb,非効率的に,The solver converged inefficiently after mesh refinement.
1635,microscopically,/ˌmaɪkrəˈskɑpɪkli/,adverb,顕微鏡的に,The solver converged microscopically after mesh refinement.
1636,analogously,/analogously/,adverb,類似して,The solver converged analogously after mesh refinement.
1637,destructively,/destructively/,adverb,破壊的に,The solver converged destructively after mesh refinement.
1638,ecstatically,/ɛkˈstætɪkli/,adverb,歓喜して,The signal was ecstatically amplified in the measurement chain.
1639,thermodynamically,/thermodynamically/,adverb,熱動的に,The solver converged thermodynamically after mesh refinement.
1640,distressingly,/dɪˈstrɛsɪŋli/,adverb,悩ましいほど,Loads were distressingly distributed across the frame members.
1641,abeam,/abeam/,adverb,正横に,Loads were abeam distributed across the frame members.
1642,electrostatically,/electrostatically/,adverb,電気静的に,The signal was electrostatically amplified in the measurement chain.
1643,recurrently,/recurrently/,adverb,反復して,The solver converged recurrently after mesh refinement.
1644,mechanistically,/mechanistically/,adverb,機械論的に,Loads were mechanistically distributed across the frame members.
1645,signally,/signally/,adverb,著しく,The solver converged signally after mesh refinement.
1646,telemeter,/telemeter/,noun,遠隔計器,Design decisions were validated using telemeter from the simulation.
1647,aerology,/aerology/,noun,航空学,Design decisions were validated using aerology from the simulation.
1648,electroscope,/electroscope/,noun,電気範囲,Design decisions were validated using electroscope from the simulation.
1649,chronoscope,/chronoscope/,noun,時間範囲,The experiment quantified chronoscope under controlled boundary conditions.
1650,protozoology,/protozoology/,noun,原型動物学,Design decisions were validated using protozoology from the simulation.
1651,aeromechanics,/aeromechanics/,noun,航空力学,The aeromechanics plays a central role in this engineering model.
1652,analogist,/analogist/,noun,アナログの工,The experiment quantified analogist under controlled boundary conditions.
1653,biosystematics,/biosystematics/,noun,バイオ分類学,The experiment quantified biosystematics under controlled boundary conditions.
1654,micromillimeter,/micromillimeter/,noun,マイクロミリメートル（長さの単位）,Design decisions were validated using micromillimeter from the simulation.
1655,microseism,/microseism/,noun,マイクロ主義,The experiment quantified microseism under controlled boundary conditions.
1656,photomechanics,/photomechanics/,noun,光力学,Design decisions were validated using photomechanics from the simulation.
1657,superload,/superload/,noun,スーパー荷重,The superload plays a central role in this engineering model.
1658,teleprocessing,/teleprocessing/,noun,遠隔処理,The experiment quantified teleprocessing under controlled boundary conditions.
1659,telerobotics,/telerobotics/,noun,遠隔ロボット工学,Design decisions were validated using telerobotics from the simulation.
1660,thermostatics,/thermostatics/,noun,熱静力学,The experiment quantified thermostatics under controlled boundary conditions.
1661,ultramicroscope,/ultramicroscope/,noun,超顕微鏡,The experiment quantified ultramicroscope under controlled boundary conditions.
1662,autocatalysis,/autocatalysis/,noun,自動触媒作用,The autocatalysis plays a central role in this engineering model.
1663,cryometer,/cryometer/,noun,極低温計器,Design decisions were validated using cryometer from the simulation.
1664,cryoscope,/cryoscope/,noun,極低温範囲,Design decisions were validated using cryoscope from the simulation.
1665,electrodynamometer,/electrodynamometer/,noun,電気動力計,The electrodynamometer plays a central role in this engineering model.
1666,fiberscope,/fiberscope/,noun,ファイバー鏡,The fiberscope plays a central role in this engineering model.
1667,hydrometry,/hydrometry/,noun,水力測定法,Design decisions were validated using hydrometry from the simulation.
1668,piezometer,/piezometer/,noun,圧電計器,The experiment quantified piezometer under controlled boundary conditions.
1669,protoanthropology,/protoanthropology/,noun,原型人類学,The protoanthropology plays a central role in this engineering model.
1670,protoarchaeology,/protoarchaeology/,noun,原型考古学,The protoarchaeology plays a central role in this engineering model.
1671,protoarcheology,/protoarcheology/,noun,原型考古学,The experiment quantified protoarcheology under controlled boundary conditions.
1672,protology,/protology/,noun,原型学,Design decisions were validated using protology from the simulation.
1673,pyroscope,/pyroscope/,noun,高温範囲,The experiment quantified pyroscope under controlled boundary conditions.
1674,semidiameter,/semidiameter/,noun,セミ直径,The semidiameter plays a central role in this engineering model.
1675,sonometer,/sonometer/,noun,音波計器,The experiment quantified sonometer under controlled boundary conditions.
1676,telephotography,/telephotography/,noun,遠隔写真術,Design decisions were validated using telephotography from the simulation.
1677,telethermometer,/telethermometer/,noun,遠隔温度計,The telethermometer plays a central role in this engineering model.
1678,thermogravimetry,/thermogravimetry/,noun,熱重量分析,The experiment quantified thermogravimetry under controlled boundary conditions.
1679,thermohydrometer,/thermohydrometer/,noun,熱比重計,Design decisions were validated using thermohydrometer from the simulation.
1680,systems,/ˈsɪstəmz/,noun,システム（体系）,Design decisions were validated using systems from the simulation.
1681,materials,/məˈtɪriəlz/,noun,材料,Design decisions were validated using materials from the simulation.
1682,manufacturers,/ˌmænjəˈfækʧərərz/,noun,製造業者,Design decisions were validated using manufacturers from the simulation.
1683,computers,/kəmˈpjutərz/,noun,コンピュータ（計算機）,Design decisions were validated using computers from the simulation.
1684,designers,/dɪˈzaɪnərz/,noun,設計者,Design decisions were validated using designers from the simulation.
1685,mechanisms,/ˈmɛkəˌnɪzəmz/,noun,機構,The mechanisms plays a central role in this engineering model.
1686,robots,/ˈroʊˌbəts/,noun,ロボット（自動機械）,Design decisions were validated using robots from the simulation.
1687,columns,/ˈkɑləmz/,noun,柱,Design decisions were validated using columns from the simulation.
1688,foundations,/faʊnˈdeɪʃənz/,noun,基礎,Design decisions were validated using foundations from the simulation.
1689,sensors,/ˈsɛnsərz/,noun,センサ（検出器）,The experiment quantified sensors under controlled boundary conditions.
1690,algorithms,/ˈælgərˌɪðəmz/,noun,アルゴリズム（算法）,The algorithms plays a central role in this engineering model.
1691,fluids,/fluɪdz/,noun,流体,The fluids plays a central role in this engineering model.
1692,controllers,/kənˈtroʊlərz/,noun,制御装置,The experiment quantified controllers under controlled boundary conditions.
1693,currents,/kərənts/,noun,電流,Design decisions were validated using currents from the simulation.
1694,databases,/ˈdætəˌbeɪsɪz/,noun,データベース（情報管理系）,The experiment quantified databases under controlled boundary conditions.
1695,valves,/vælvz/,noun,弁,The experiment quantified valves under controlled boundary conditions.
1696,fabrics,/ˈfæbrɪks/,noun,布地,The experiment quantified fabrics under controlled boundary conditions.
1697,instructors,/ˌɪnˈstrəktərz/,noun,指導者,The instructors plays a central role in this engineering model.
1698,processors,/ˈprɑˌsɛsərz/,noun,処理装置,The processors plays a central role in this engineering model.
1699,ecosystems,/ˈikoʊˌsɪstəmz/,noun,生態系,The ecosystems plays a central role in this engineering model.
1700,turbines,/ˈtərbaɪnz/,noun,タービン（回転原動機）,Design decisions were validated using turbines from the simulation.
1701,simulations,/ˌsɪmjəˈleɪʃənz/,noun,シミュレーション（模擬実験）,Design decisions were validated using simulations from the simulation.
1702,vibrations,/vaɪˈbreɪʃənz/,noun,振動,The experiment quantified vibrations under controlled boundary conditions.
1703,constructions,/kənˈstrəkʃənz/,noun,建設,The constructions plays a central role in this engineering model.
1704,frameworks,/ˈfreɪmˌwərks/,noun,枠組み,The frameworks plays a central role in this engineering model.
1705,constraint,/kənˈstreɪnt/,noun,制約,Design decisions were validated using constraint from the simulation.
1706,polymers,/ˈpɑlɪmərz/,noun,高分子,Design decisions were validated using polymers from the simulation.
1707,restraints,/rɪˈstreɪnts/,noun,拘束,The restraints plays a central role in this engineering model.
1708,coefficients,/ˌkoʊəˈfɪʃənts/,noun,係数,The coefficients plays a central role in this engineering model.
1709,efficiencies,/ɪˈfɪʃənsiz/,noun,効率,Design decisions were validated using efficiencies from the simulation.
1710,composites,/kəmˈpɑzəts/,noun,複合材,Design decisions were validated using composites from the simulation.
1711,microphones,/ˈmaɪkroʊˌfoʊnz/,noun,マイクロフォン（集音器）,The microphones plays a central role in this engineering model.
1712,transistors,/trænˈzɪstərz/,noun,トランジスタ（半導体素子）,The experiment quantified transistors under controlled boundary conditions.
1713,designations,/ˌdɛzəgˈneɪʃənz/,noun,指定,The experiment quantified designations under controlled boundary conditions.
1714,voltages,/ˈvoʊltɪʤɪz/,noun,電圧,The experiment quantified voltages under controlled boundary conditions.
1715,analogies,/əˈnæləʤiz/,noun,類推,The experiment quantified analogies under controlled boundary conditions.
1716,semiconductors,/ˌsɛmɪkənˈdəktərz/,noun,半導体,The semiconductors plays a central role in this engineering model.
1717,constructors,/kənˈstrəktərz/,noun,構築者,The experiment quantified constructors under controlled boundary conditions.
1718,datasets,/datasets/,noun,データセット（情報集合）,The experiment quantified datasets under controlled boundary conditions.
1719,infrastructures,/ˌɪnfrəˈstrəkʧərz/,noun,社会基盤,Design decisions were validated using infrastructures from the simulation.
1720,inflows,/ˈɪnˌfloʊz/,noun,流入,The experiment quantified inflows under controlled boundary conditions.
1721,payloads,/ˈpeɪˌloʊdz/,noun,有効荷重,Design decisions were validated using payloads from the simulation.
1722,reconstructions,/ˌrikənˈstrəkʃənz/,noun,再建,Design decisions were validated using reconstructions from the simulation.
1723,subsystems,/ˈsəbˌsɪstəmz/,noun,サブシステム（副系統）,The subsystems plays a central role in this engineering model.
1724,aeroplanes,/aeroplanes/,noun,飛行機,The aeroplanes plays a central role in this engineering model.
1725,obstructions,/əbˈstrəkʃənz/,noun,妨害,The obstructions plays a central role in this engineering model.
1726,workloads,/ˈwərˌkloʊdz/,noun,作業負荷,The workloads plays a central role in this engineering model.
1727,loaders,/ˈloʊdərz/,noun,装填装置,Design decisions were validated using loaders from the simulation.
1728,nanotubes,/nanotubes/,noun,ナノチューブ（極細管）,The nanotubes plays a central role in this engineering model.
1729,microns,/ˈmaɪˌkrɑnz/,noun,ミクロン（長さ単位）,Design decisions were validated using microns from the simulation.
1730,analogues,/analogues/,noun,アナログ（類似物）,The analogues plays a central role in this engineering model.
1731,inefficiencies,/ˌɪnɪˈfɪʃənsiz/,noun,非効率,The experiment quantified inefficiencies under controlled boundary conditions.
1732,aerosols,/ˈɛrəˌsɑlz/,noun,エアロゾル（噴霧）,The experiment quantified aerosols under controlled boundary conditions.
1733,microscopes,/ˈmaɪkrəˌskoʊps/,noun,顕微鏡,Design decisions were validated using microscopes from the simulation.
1734,resistances,/resistances/,noun,抵抗,The experiment quantified resistances under controlled boundary conditions.
1735,machinists,/məˈʃinɪsts/,noun,機械工,The experiment quantified machinists under controlled boundary conditions.
1736,analogs,/analogs/,noun,アナログの,Design decisions were validated using analogs from the simulation.
1737,microbe,/ˈmaɪˌkroʊb/,noun,微生物,The experiment quantified microbe under controlled boundary conditions.
1738,welders,/ˈwɛldərz/,noun,溶接工,The experiment quantified welders under controlled boundary conditions.
1739,optimizations,/optimizations/,noun,最適化,The experiment quantified optimizations under controlled boundary conditions.
1740,outflows,/ˈaʊtˌfloʊz/,noun,流出,The outflows plays a central role in this engineering model.
1741,framers,/ˈfreɪmərz/,noun,枠組み製作者,Design decisions were validated using framers from the simulation.
1742,microprocessors,/ˌmaɪkroʊˈprɑsɛsərz/,noun,マイクロプロセッサ（中央処理装置）,The microprocessors plays a central role in this engineering model.
1743,powerhouses,/ˈpaʊərˌhaʊsɪz/,noun,発電所,The experiment quantified powerhouses under controlled boundary conditions.
1744,systemically,/səˈstɛmɪkli/,noun,全身的に,The experiment quantified systemically under controlled boundary conditions.
1745,fabrications,/ˌfæbrɪˈkeɪʃənz/,noun,製作,The fabrications plays a central role in this engineering model.
1746,microbiota,/microbiota/,noun,微生物叢,The experiment quantified microbiota under controlled boundary conditions.
1747,struct,/struct/,noun,構造体,Design decisions were validated using struct from the simulation.
1748,statically,/statically/,noun,静的に,Design decisions were validated using statically from the simulation.
1749,nanoparticle,/nanoparticle/,noun,ナノ粒子,Design decisions were validated using nanoparticle from the simulation.
1750,submachine,/ˌsəbməˈʃin/,noun,サブ機械,The experiment quantified submachine under controlled boundary conditions.
1751,cashflow,/ˈkæʃˌfloʊ/,noun,キャッシュフロー（資金繰り）,Design decisions were validated using cashflow from the simulation.
1752,microgravity,/microgravity/,noun,微小重力,Design decisions were validated using microgravity from the simulation.
1753,microsystems,/ˈmaɪˌkroʊˈsɪstəmz/,noun,マイクロシステム（微小機械系）,The experiment quantified microsystems under controlled boundary conditions.
1754,nanometers,/ˈnænoʊˌmitərz/,noun,ナノメートル（長さ単位）,The nanometers plays a central role in this engineering model.
1755,supercomputers,/ˌsupərkəmˈpjutərz/,noun,スーパーコンピュータ（超大型計算機）,The supercomputers plays a central role in this engineering model.
1756,reframe,/reframe/,noun,再構成,The experiment quantified reframe under controlled boundary conditions.
1757,steelworkers,/ˈstilˌwərkərz/,noun,製鉄労働者,Design decisions were validated using steelworkers from the simulation.
1758,workflows,/ˈwərkˌfloʊz/,noun,ワークフロー（作業手順）,The workflows plays a central role in this engineering model.
1759,microfiber,/microfiber/,noun,極細繊維,The microfiber plays a central role in this engineering model.
1760,biomaterials,/ˌbaɪoʊməˈtɪriəlz/,noun,バイオ材料,The biomaterials plays a central role in this engineering model.
1761,machin,/ˈmæʧɪn/,noun,機械,The experiment quantified machin under controlled boundary conditions.
1762,micrometers,/maɪˈkrɑmətərz/,noun,マイクロメータ（精密測定器）,The micrometers plays a central role in this engineering model.
1763,nanomaterials,/nanomaterials/,noun,ナノ材料,The nanomaterials plays a central role in this engineering model.
1764,filmography,/filmography/,noun,フィルム記録法,The experiment quantified filmography under controlled boundary conditions.
1765,microtubules,/ˈmaɪˌkroʊˈtubjulz/,noun,微小管,The experiment quantified microtubules under controlled boundary conditions.
1766,preload,/preload/,noun,予荷重,The experiment quantified preload under controlled boundary conditions.
1767,interscope,/ˈɪntərˌskoʊp/,noun,相互範囲,The interscope plays a central role in this engineering model.
1768,superconductor,/ˈsupərkənˌdəktər/,noun,超伝導体,The superconductor plays a central role in this engineering model.
1769,batterys,/batterys/,noun,電池,The experiment quantified batterys under controlled boundary conditions.
1770,thermals,/thermals/,noun,熱の,Design decisions were validated using thermals from the simulation.
1771,microchips,/ˈmaɪˌkroʊˈʧɪps/,noun,マイクロチップ（集積回路）,The experiment quantified microchips under controlled boundary conditions.
1772,micronutrients,/micronutrients/,noun,微量栄養素,The micronutrients plays a central role in this engineering model.
1773,underpowered,/ˌəndərˈpaʊərd/,noun,出力不足の,The underpowered plays a central role in this engineering model.
1774,interferometry,/interferometry/,noun,干渉測定法,The experiment quantified interferometry under controlled boundary conditions.
1775,microarray,/microarray/,noun,マイクロアレイ（微小配列）,Design decisions were validated using microarray from the simulation.
1776,nanostructures,/nanostructures/,noun,ナノ構造,Design decisions were validated using nanostructures from the simulation.
1777,biomes,/baɪoʊmz/,noun,生物群系,The biomes plays a central role in this engineering model.
1778,microorganism,/ˌmaɪkroʊˈɔrgəˌnɪzəm/,noun,微生物,Design decisions were validated using microorganism from the simulation.
1779,micros,/ˈmaɪkroʊz/,noun,微小の,Design decisions were validated using micros from the simulation.
1780,bioenergy,/bioenergy/,noun,生物エネルギー,Design decisions were validated using bioenergy from the simulation.
1781,copolymers,/copolymers/,noun,共重合体,The experiment quantified copolymers under controlled boundary conditions.
1782,microseconds,/microseconds/,noun,マイクロ秒,The microseconds plays a central role in this engineering model.
1783,designee,/ˌdɛzɪgˈni/,noun,被指名者,The experiment quantified designee under controlled boundary conditions.
1784,micromanage,/ˌmaɪkroʊˈmænɪʤ/,noun,細部管理する,Design decisions were validated using micromanage from the simulation.
1785,nanowires,/nanowires/,noun,ナノワイヤ（極細導線）,The nanowires plays a central role in this engineering model.
1786,optimizer,/optimizer/,noun,最適化器,The experiment quantified optimizer under controlled boundary conditions.
1787,undercurrents,/ˈəndərˌkərənts/,noun,底流,The undercurrents plays a central role in this engineering model.
1788,loadings,/ˈloʊdɪŋz/,noun,負荷,The experiment quantified loadings under controlled boundary conditions.
1789,microcontrollers,/microcontrollers/,noun,マイクロコントローラ（制御用IC）,The microcontrollers plays a central role in this engineering model.
1790,microservices,/microservices/,noun,マイクロサービス（分散処理構造）,The experiment quantified microservices under controlled boundary conditions.
1791,cytometry,/cytometry/,noun,細胞計測,Design decisions were validated using cytometry from the simulation.
1792,electrophysiology,/electrophysiology/,noun,電気生理学,The experiment quantified electrophysiology under controlled boundary conditions.
