id,word,ipa,pos,meaning_ja,example_en
1658,nonmaterial,/nonmaterial/,adjective,材料,A nonmaterial approximation reduced computational cost significantly.
1659,undesigned,/undesigned/,adjective,設計,The design requires a undesigned response across operating conditions.
1660,dysgenic,/dysgenic/,adjective,dysgenic（学術）,A dysgenic approximation reduced computational cost significantly.
1661,endogenic,/endogenic/,adjective,endogenous（学術）,A endogenic approximation reduced computational cost significantly.
1662,aeromechanic,/aeromechanic/,adjective,機械,The structure remained aeromechanic during cyclic loading tests.
1663,compositematerial,/compositematerial/,adjective,材料,The design requires a compositematerial response across operating conditions.
1664,distresssignal,/distresssignal/,adjective,応力,The design requires a distresssignal response across operating conditions.
1665,semiconductingmaterial,/semiconductingmaterial/,adjective,材料,The structure remained semiconductingmaterial during cyclic loading tests.
1666,abrasivematerial,/abrasivematerial/,adjective,材料,The structure remained abrasivematerial during cyclic loading tests.
1667,absorbentmaterial,/absorbentmaterial/,adjective,材料,The design requires a absorbentmaterial response across operating conditions.
1668,absorptioncoefficient,/absorptioncoefficient/,adjective,absorptioncoefficient（学術）,A absorptioncoefficient approximation reduced computational cost significantly.
1669,adhesivematerial,/adhesivematerial/,adjective,材料,The structure remained adhesivematerial during cyclic loading tests.
1670,adsorbentmaterial,/adsorbentmaterial/,adjective,材料,The structure remained adsorbentmaterial during cyclic loading tests.
1671,adynamic,/adynamic/,adjective,動的,A adynamic approximation reduced computational cost significantly.
1672,aerobiotic,/aerobiotic/,adjective,aerobiotic（学術）,The design requires a aerobiotic response across operating conditions.
1673,aerolitic,/aerolitic/,adjective,aerolitic（学術）,A aerolitic approximation reduced computational cost significantly.
1674,aerological,/aerological/,adjective,aerological（学術）,The structure remained aerological during cyclic loading tests.
1675,aerophilatelic,/aerophilatelic/,adjective,aerophilatelic（学術）,A aerophilatelic approximation reduced computational cost significantly.
1676,aerophilic,/aerophilic/,adjective,aerobic（学術）,The design requires a aerophilic response across operating conditions.
1677,aerophilous,/aerophilous/,adjective,aerobic（学術）,The structure remained aerophilous during cyclic loading tests.
1678,aircurrent,/aircurrent/,adjective,電流,A aircurrent approximation reduced computational cost significantly.
1679,alternatingcurrent,/alternatingcurrent/,adjective,電流,The design requires a alternatingcurrent response across operating conditions.
1680,anaerobiotic,/anaerobiotic/,adjective,anaerobic（学術）,The design requires a anaerobiotic response across operating conditions.
1681,animalmaterial,/animalmaterial/,adjective,材料,The design requires a animalmaterial response across operating conditions.
1682,atmosphericstatic,/atmosphericstatic/,adjective,静的,The design requires a atmosphericstatic response across operating conditions.
1683,automobilemechanic,/automobilemechanic/,adjective,機械,The design requires a automobilemechanic response across operating conditions.
1684,backgroundsignal,/backgroundsignal/,adjective,backgroundsignal（学術）,The design requires a backgroundsignal response across operating conditions.
1685,beddingmaterial,/beddingmaterial/,adjective,材料,The structure remained beddingmaterial during cyclic loading tests.
1686,biosystematic,/biosystematic/,adjective,biosystematic（学術）,The design requires a biosystematic response across operating conditions.
1687,buildingmaterial,/buildingmaterial/,adjective,材料,The design requires a buildingmaterial response across operating conditions.
1688,coloringmaterial,/coloringmaterial/,adjective,材料,The design requires a coloringmaterial response across operating conditions.
1689,colouringmaterial,/colouringmaterial/,adjective,材料,A colouringmaterial approximation reduced computational cost significantly.
1690,columniform,/columniform/,adjective,柱,The structure remained columniform during cyclic loading tests.
1691,columnlike,/columnlike/,adjective,柱,The structure remained columnlike during cyclic loading tests.
1692,combustiblematerial,/combustiblematerial/,adjective,材料,A combustiblematerial approximation reduced computational cost significantly.
1693,compositeplant,/compositeplant/,adjective,compositeplant（学術）,The design requires a compositeplant response across operating conditions.
1694,computergraphic,/computergraphic/,adjective,computergraphic（学術）,A computergraphic approximation reduced computational cost significantly.
1695,computerperipheral,/computerperipheral/,adjective,computerperipheral（学術）,A computerperipheral approximation reduced computational cost significantly.
1696,computerreadable,/computerreadable/,adjective,computerreadable（学術）,A computerreadable approximation reduced computational cost significantly.
1697,contrastmaterial,/contrastmaterial/,adjective,材料,The structure remained contrastmaterial during cyclic loading tests.
1698,correlationcoefficient,/correlationcoefficient/,adjective,correlationcoefficient（学術）,The structure remained correlationcoefficient during cyclic loading tests.
1699,coseismic,/coseismic/,adjective,地震,The structure remained coseismic during cyclic loading tests.
1700,coveringmaterial,/coveringmaterial/,adjective,材料,The design requires a coveringmaterial response across operating conditions.
1701,designative,/designative/,adjective,設計,The design requires a designative response across operating conditions.
1702,differentialcoefficient,/differentialcoefficient/,adjective,differentialcoefficient（学術）,A differentialcoefficient approximation reduced computational cost significantly.
1703,directcurrent,/directcurrent/,adjective,電流,The structure remained directcurrent during cyclic loading tests.
1704,directelectriccurrent,/directelectriccurrent/,adjective,電流,The structure remained directelectriccurrent during cyclic loading tests.
1705,dragcoefficient,/dragcoefficient/,adjective,dragcoefficient（学術）,The design requires a dragcoefficient response across operating conditions.
1706,electriccurrent,/electriccurrent/,adjective,電流,The design requires a electriccurrent response across operating conditions.
1707,electronicsignal,/electronicsignal/,adjective,electronicsignal（学術）,The structure remained electronicsignal during cyclic loading tests.
1708,electronmicroscopic,/electronmicroscopic/,adjective,electronmicroscopic（学術）,The structure remained electronmicroscopic during cyclic loading tests.
1709,endothermal,/endothermal/,adjective,熱,The design requires a endothermal response across operating conditions.
1710,energysecretary,/energysecretary/,adjective,エネルギー,The design requires a energysecretary response across operating conditions.
1711,equatorialcurrent,/equatorialcurrent/,adjective,電流,The structure remained equatorialcurrent during cyclic loading tests.
1712,exothermal,/exothermal/,adjective,熱,A exothermal approximation reduced computational cost significantly.
1713,fencingmaterial,/fencingmaterial/,adjective,材料,A fencingmaterial approximation reduced computational cost significantly.
1714,floweringplant,/floweringplant/,adjective,floweringplant（学術）,A floweringplant approximation reduced computational cost significantly.
1715,flowerpetal,/flowerpetal/,adjective,flowerpetal（学術）,A flowerpetal approximation reduced computational cost significantly.
1716,fluiddrive,/fluiddrive/,adjective,流体,The structure remained fluiddrive during cyclic loading tests.
1717,gardencurrent,/gardencurrent/,adjective,電流,A gardencurrent approximation reduced computational cost significantly.
1718,humboldtcurrent,/humboldtcurrent/,adjective,電流,A humboldtcurrent approximation reduced computational cost significantly.
1719,hyperthermal,/hyperthermal/,adjective,熱,The design requires a hyperthermal response across operating conditions.
1720,currently,/ˈkərəntli/,adverb,電流,The signal was currently amplified in the measurement chain.
1721,efficiently,/ɪˈfɪʃəntli/,adverb,efficiently（学術）,Loads were efficiently distributed across the frame members.
1722,systematically,/ˌsɪstəˈmætɪkli/,adverb,systematically（学術）,Loads were systematically distributed across the frame members.
1723,digitally,/ˈdɪʤətəli/,adverb,デジタル,The solver converged digitally after mesh refinement.
1724,materially,/məˈtɪriəli/,adverb,材料,The solver converged materially after mesh refinement.
1725,mechanically,/məˈkænɪkli/,adverb,機械,The solver converged mechanically after mesh refinement.
1726,concurrently,/kənˈkərəntli/,adverb,電流,The solver converged concurrently after mesh refinement.
1727,structurally,/ˈstrəkʧərəli/,adverb,構造,Loads were structurally distributed across the frame members.
1728,powerfully,/ˈpaʊərfli/,adverb,電力,The solver converged powerfully after mesh refinement.
1729,dynamically,/dynamically/,adverb,動的,Loads were dynamically distributed across the frame members.
1730,uncontrollably,/ˌənkənˈtroʊləbli/,adverb,制御,The solver converged uncontrollably after mesh refinement.
1731,constructively,/kənˈstrəktɪvli/,adverb,構造,The signal was constructively amplified in the measurement chain.
1732,thermally,/thermally/,adverb,熱,The signal was thermally amplified in the measurement chain.
1733,aerospacemedicine,/aerospacemedicine/,noun,aerospacemedicine（学術）,Design decisions were validated using aerospacemedicine from the simulation.
1734,agonycolumn,/agonycolumn/,noun,柱,The experiment quantified agonycolumn under controlled boundary conditions.
1735,airplanemechanics,/airplanemechanics/,noun,機械,The experiment quantified airplanemechanics under controlled boundary conditions.
1736,airpressure,/airpressure/,noun,圧力,Design decisions were validated using airpressure from the simulation.
1737,airpump,/airpump/,noun,airpump（学術）,The experiment quantified airpump under controlled boundary conditions.
1738,airtransportationsystem,/airtransportationsystem/,noun,airtransportationsystem（学術）,The experiment quantified airtransportationsystem under controlled boundary conditions.
1739,alarmsystem,/alarmsystem/,noun,alarmsystem（学術）,The experiment quantified alarmsystem under controlled boundary conditions.
1740,algorithmerror,/algorithmerror/,noun,アルゴリズム,The algorithmerror plays a central role in this engineering model.
1741,algorithmiclanguage,/algorithmiclanguage/,noun,アルゴリズム,Design decisions were validated using algorithmiclanguage from the simulation.
1742,algorithmicprogram,/algorithmicprogram/,noun,アルゴリズム,The algorithmicprogram plays a central role in this engineering model.
1743,algorithmicrule,/algorithmicrule/,noun,アルゴリズム,The experiment quantified algorithmicrule under controlled boundary conditions.
1744,alliumsphaerocephalum,/alliumsphaerocephalum/,noun,alliumsphaerocephalum（学術）,The experiment quantified alliumsphaerocephalum under controlled boundary conditions.
1745,alloycastiron,/alloycastiron/,noun,合金,The alloycastiron plays a central role in this engineering model.
1746,alloyiron,/alloyiron/,noun,合金,The experiment quantified alloyiron under controlled boundary conditions.
1747,alpinesunflower,/alpinesunflower/,noun,alpinesunflower（学術）,Design decisions were validated using alpinesunflower from the simulation.
1748,alternativeenergy,/alternativeenergy/,noun,エネルギー,Design decisions were validated using alternativeenergy from the simulation.
1749,alveolarprocess,/alveolarprocess/,noun,プロセス,Design decisions were validated using alveolarprocess from the simulation.
1750,americanhornbeam,/americanhornbeam/,noun,梁,The experiment quantified americanhornbeam under controlled boundary conditions.
1751,americanpasqueflower,/americanpasqueflower/,noun,americanpasqueflower（学術）,Design decisions were validated using americanpasqueflower from the simulation.
1752,americantwinflower,/americantwinflower/,noun,americantwinflower（学術）,Design decisions were validated using americantwinflower from the simulation.
1753,amnionicfluid,/amnionicfluid/,noun,流体,The experiment quantified amnionicfluid under controlled boundary conditions.
1754,amnioticfluid,/amnioticfluid/,noun,流体,The amnioticfluid plays a central role in this engineering model.
1755,analogclock,/analogclock/,noun,アナログ,The analogclock plays a central role in this engineering model.
1756,analogist,/analogist/,noun,アナログ,The experiment quantified analogist under controlled boundary conditions.
1757,analogwatch,/analogwatch/,noun,アナログ,Design decisions were validated using analogwatch from the simulation.
1758,analysisofvariance,/analysisofvariance/,noun,解析,The analysisofvariance plays a central role in this engineering model.
1759,analysissitus,/analysissitus/,noun,解析,The analysissitus plays a central role in this engineering model.
1760,anastatica,/anastatica/,noun,静的,The anastatica plays a central role in this engineering model.
1761,anastaticahierochuntica,/anastaticahierochuntica/,noun,静的,The experiment quantified anastaticahierochuntica under controlled boundary conditions.
1762,anatomicalstructure,/anatomicalstructure/,noun,構造,The anatomicalstructure plays a central role in this engineering model.
1763,andcircuit,/andcircuit/,noun,回路,The andcircuit plays a central role in this engineering model.
1764,answeringmachine,/answeringmachine/,noun,answeringmachine（学術）,The experiment quantified answeringmachine under controlled boundary conditions.
1765,antimicrobic,/antimicrobic/,noun,disinfectant（学術）,The experiment quantified antimicrobic under controlled boundary conditions.
1766,aorticvalve,/aorticvalve/,noun,aorticvalve（学術）,The experiment quantified aorticvalve under controlled boundary conditions.
1767,apetalousflower,/apetalousflower/,noun,apetalousflower（学術）,The apetalousflower plays a central role in this engineering model.
1768,araucariacolumnaris,/araucariacolumnaris/,noun,柱,The araucariacolumnaris plays a central role in this engineering model.
1769,armscontrol,/armscontrol/,noun,制御,The experiment quantified armscontrol under controlled boundary conditions.
1770,armsmanufacturer,/armsmanufacturer/,noun,製造,Design decisions were validated using armsmanufacturer from the simulation.
1771,arteriadigitalis,/arteriadigitalis/,noun,デジタル,The experiment quantified arteriadigitalis under controlled boundary conditions.
1772,arterialpressure,/arterialpressure/,noun,圧力,The arterialpressure plays a central role in this engineering model.
1773,articulatorysystem,/articulatorysystem/,noun,articulatorysystem（学術）,The articulatorysystem plays a central role in this engineering model.
1774,artificialflower,/artificialflower/,noun,artificialflower（学術）,The experiment quantified artificialflower under controlled boundary conditions.
1775,artistsmodel,/artistsmodel/,noun,artistsmodel（学術）,Design decisions were validated using artistsmodel from the simulation.
1776,asciicontrolcharacter,/asciicontrolcharacter/,noun,制御,Design decisions were validated using asciicontrolcharacter from the simulation.
1777,assaultandbattery,/assaultandbattery/,noun,電池,The assaultandbattery plays a central role in this engineering model.
1778,assertivenesstraining,/assertivenesstraining/,noun,ひずみ,Design decisions were validated using assertivenesstraining from the simulation.
1779,astaticcoils,/astaticcoils/,noun,静的,Design decisions were validated using astaticcoils from the simulation.
1780,astaticgalvanometer,/astaticgalvanometer/,noun,静的,Design decisions were validated using astaticgalvanometer from the simulation.
1781,asterturbinellis,/asterturbinellis/,noun,asterturbinellis（学術）,The experiment quantified asterturbinellis under controlled boundary conditions.
1782,atmosphericpressure,/atmosphericpressure/,noun,圧力,The atmosphericpressure plays a central role in this engineering model.
1783,atomicenergy,/atomicenergy/,noun,エネルギー,The experiment quantified atomicenergy under controlled boundary conditions.
1784,atomicenergycommission,/atomicenergycommission/,noun,エネルギー,Design decisions were validated using atomicenergycommission from the simulation.
1785,atomicpower,/atomicpower/,noun,電力,The atomicpower plays a central role in this engineering model.
1786,atrioventricularvalve,/atrioventricularvalve/,noun,atrioventricularvalve（学術）,The experiment quantified atrioventricularvalve under controlled boundary conditions.
1787,audiosystem,/audiosystem/,noun,audiosystem（学術）,The audiosystem plays a central role in this engineering model.
1788,auditorysystem,/auditorysystem/,noun,auditorysystem（学術）,The experiment quantified auditorysystem under controlled boundary conditions.
1789,austeniticmanganesesteel,/austeniticmanganesesteel/,noun,鋼,The austeniticmanganesesteel plays a central role in this engineering model.
1790,austeniticsteel,/austeniticsteel/,noun,鋼,The experiment quantified austeniticsteel under controlled boundary conditions.
1791,automanufacturer,/automanufacturer/,noun,製造,Design decisions were validated using automanufacturer from the simulation.
1792,automatedtellermachine,/automatedtellermachine/,noun,automatedtellermachine（学術）,The experiment quantified automatedtellermachine under controlled boundary conditions.
1793,automatictellermachine,/automatictellermachine/,noun,automatictellermachine（学術）,Design decisions were validated using automatictellermachine from the simulation.
1794,automechanics,/automechanics/,noun,機械,The experiment quantified automechanics under controlled boundary conditions.
1795,automobilebattery,/automobilebattery/,noun,電池,Design decisions were validated using automobilebattery from the simulation.
1796,autonomicnervoussystem,/autonomicnervoussystem/,noun,autonomicnervoussystem（学術）,Design decisions were validated using autonomicnervoussystem from the simulation.
1797,autumnpumpkin,/autumnpumpkin/,noun,autumnpumpkin（学術）,The experiment quantified autumnpumpkin under controlled boundary conditions.
1798,auxiliarypump,/auxiliarypump/,noun,auxiliarypump（学術）,The experiment quantified auxiliarypump under controlled boundary conditions.
1799,backflowing,/backflowing/,noun,backflow（学術）,The backflowing plays a central role in this engineering model.
1800,backgroundprocessing,/backgroundprocessing/,noun,プロセス,The experiment quantified backgroundprocessing under controlled boundary conditions.
1801,backupsystem,/backupsystem/,noun,backupsystem（学術）,The backupsystem plays a central role in this engineering model.
1802,balancebeam,/balancebeam/,noun,梁,The experiment quantified balancebeam under controlled boundary conditions.
1803,balanceofpower,/balanceofpower/,noun,電力,The balanceofpower plays a central role in this engineering model.
1804,balletmistress,/balletmistress/,noun,応力,Design decisions were validated using balletmistress from the simulation.
1805,balloonflower,/balloonflower/,noun,balloonflower（学術）,The experiment quantified balloonflower under controlled boundary conditions.
1806,ballvalve,/ballvalve/,noun,ballvalve（学術）,Design decisions were validated using ballvalve from the simulation.
1807,bankingsystem,/bankingsystem/,noun,bankingsystem（学術）,The experiment quantified bankingsystem under controlled boundary conditions.
1808,barometricpressure,/barometricpressure/,noun,圧力,The barometricpressure plays a central role in this engineering model.
1809,bartolomeoprignano,/bartolomeoprignano/,noun,bartolomeoprignano（学術）,The experiment quantified bartolomeoprignano under controlled boundary conditions.
1810,basiccognitiveprocess,/basiccognitiveprocess/,noun,プロセス,The basiccognitiveprocess plays a central role in this engineering model.
1811,basketflower,/basketflower/,noun,basketflower（学術）,The basketflower plays a central role in this engineering model.
1812,batchprocessing,/batchprocessing/,noun,プロセス,The experiment quantified batchprocessing under controlled boundary conditions.
1813,bathingmachine,/bathingmachine/,noun,bathingmachine（学術）,Design decisions were validated using bathingmachine from the simulation.
1814,batteryacid,/batteryacid/,noun,電池,The experiment quantified batteryacid under controlled boundary conditions.
1815,batterycharger,/batterycharger/,noun,電池,Design decisions were validated using batterycharger from the simulation.
1816,bbattery,/bbattery/,noun,電池,The bbattery plays a central role in this engineering model.
1817,beambalance,/beambalance/,noun,梁,The experiment quantified beambalance under controlled boundary conditions.
1818,beamoflight,/beamoflight/,noun,梁,The experiment quantified beamoflight under controlled boundary conditions.
1819,beamscale,/beamscale/,noun,梁,Design decisions were validated using beamscale from the simulation.
1820,bedofflowers,/bedofflowers/,noun,bedofflowers（学術）,The experiment quantified bedofflowers under controlled boundary conditions.
1821,bellflowerfamily,/bellflowerfamily/,noun,bellflowerfamily（学術）,The bellflowerfamily plays a central role in this engineering model.
1822,bendayprocess,/bendayprocess/,noun,プロセス,The experiment quantified bendayprocess under controlled boundary conditions.
1823,bertillonsystem,/bertillonsystem/,noun,bertillonsystem（学術）,The bertillonsystem plays a central role in this engineering model.
1824,bessemerprocess,/bessemerprocess/,noun,プロセス,The bessemerprocess plays a central role in this engineering model.
1825,bicuspidvalve,/bicuspidvalve/,noun,bicuspidvalve（学術）,Design decisions were validated using bicuspidvalve from the simulation.
1826,bicyclepump,/bicyclepump/,noun,bicyclepump（学術）,Design decisions were validated using bicyclepump from the simulation.
1827,bilgepump,/bilgepump/,noun,bilgepump（学術）,The bilgepump plays a central role in this engineering model.
1828,binarynumbersystem,/binarynumbersystem/,noun,binarynumbersystem（学術）,Design decisions were validated using binarynumbersystem from the simulation.
1829,binarynumerationsystem,/binarynumerationsystem/,noun,binarynumerationsystem（学術）,Design decisions were validated using binarynumerationsystem from the simulation.
1830,binarysystem,/binarysystem/,noun,binarysystem（学術）,The binarysystem plays a central role in this engineering model.
1831,bindingenergy,/bindingenergy/,noun,エネルギー,The experiment quantified bindingenergy under controlled boundary conditions.
1832,binocularmicroscope,/binocularmicroscope/,noun,binocularmicroscope（学術）,The experiment quantified binocularmicroscope under controlled boundary conditions.
1833,biochemicalmechanism,/biochemicalmechanism/,noun,機械,Design decisions were validated using biochemicalmechanism from the simulation.
1834,biologicalprocess,/biologicalprocess/,noun,プロセス,Design decisions were validated using biologicalprocess from the simulation.
1835,biomedicalcloning,/biomedicalcloning/,noun,生体力学,The biomedicalcloning plays a central role in this engineering model.
1836,biomedicalscience,/biomedicalscience/,noun,生体力学,The biomedicalscience plays a central role in this engineering model.
1837,biometricauthentication,/biometricauthentication/,noun,生体力学,The biometricauthentication plays a central role in this engineering model.
1838,biometricidentification,/biometricidentification/,noun,生体力学,The biometricidentification plays a central role in this engineering model.
1839,biosystematics,/biosystematics/,noun,biosystematics（学術）,The experiment quantified biosystematics under controlled boundary conditions.
1840,biosystematy,/biosystematy/,noun,biosystematics（学術）,The biosystematy plays a central role in this engineering model.
1841,birth-controlcampaigner,/birth-controlcampaigner/,noun,制御,The birth-controlcampaigner plays a central role in this engineering model.
1842,birth-controlreformer,/birth-controlreformer/,noun,制御,Design decisions were validated using birth-controlreformer from the simulation.
1843,birthcontroldevice,/birthcontroldevice/,noun,制御,The birthcontroldevice plays a central role in this engineering model.
1844,birthcontrolpill,/birthcontrolpill/,noun,制御,Design decisions were validated using birthcontrolpill from the simulation.
1845,blanketflower,/blanketflower/,noun,blanketflower（学術）,The blanketflower plays a central role in this engineering model.
1846,bloodflower,/bloodflower/,noun,bloodflower（学術）,The bloodflower plays a central role in this engineering model.
1847,bluecardinalflower,/bluecardinalflower/,noun,bluecardinalflower（学術）,Design decisions were validated using bluecardinalflower from the simulation.
1848,bodilyfluid,/bodilyfluid/,noun,流体,The experiment quantified bodilyfluid under controlled boundary conditions.
1849,bodilyprocess,/bodilyprocess/,noun,プロセス,The experiment quantified bodilyprocess under controlled boundary conditions.
1850,bodilystructure,/bodilystructure/,noun,構造,Design decisions were validated using bodilystructure from the simulation.
1851,bodyfluid,/bodyfluid/,noun,流体,Design decisions were validated using bodyfluid from the simulation.
1852,bodyprocess,/bodyprocess/,noun,プロセス,The experiment quantified bodyprocess under controlled boundary conditions.
1853,bodystructure,/bodystructure/,noun,構造,Design decisions were validated using bodystructure from the simulation.
1854,bookofinstructions,/bookofinstructions/,noun,構造,Design decisions were validated using bookofinstructions from the simulation.
1855,borschtcircuit,/borschtcircuit/,noun,回路,Design decisions were validated using borschtcircuit from the simulation.
1856,borshtcircuit,/borshtcircuit/,noun,回路,Design decisions were validated using borshtcircuit from the simulation.
1857,boxbeam,/boxbeam/,noun,梁,Design decisions were validated using boxbeam from the simulation.
1858,brakesystem,/brakesystem/,noun,brakesystem（学術）,The experiment quantified brakesystem under controlled boundary conditions.
1859,breathingmachine,/breathingmachine/,noun,breathingmachine（学術）,Design decisions were validated using breathingmachine from the simulation.
1860,breechloader,/breechloader/,noun,荷重,The experiment quantified breechloader under controlled boundary conditions.
1861,bridgecircuit,/bridgecircuit/,noun,回路,The bridgecircuit plays a central role in this engineering model.
1862,briefcasecomputer,/briefcasecomputer/,noun,briefcasecomputer（学術）,The experiment quantified briefcasecomputer under controlled boundary conditions.
1863,britishimperialsystem,/britishimperialsystem/,noun,britishimperialsystem（学術）,The britishimperialsystem plays a central role in this engineering model.
1864,britishsystem,/britishsystem/,noun,britishsystem（学術）,The experiment quantified britishsystem under controlled boundary conditions.
1865,britishthermalunit,/britishthermalunit/,noun,熱,The experiment quantified britishthermalunit under controlled boundary conditions.
1866,browningmachinegun,/browningmachinegun/,noun,browningmachinegun（学術）,Design decisions were validated using browningmachinegun from the simulation.
1867,buddysystem,/buddysystem/,noun,buddysystem（学術）,The experiment quantified buddysystem under controlled boundary conditions.
1868,bufomicroscaphus,/bufomicroscaphus/,noun,bufomicroscaphus（学術）,The experiment quantified bufomicroscaphus under controlled boundary conditions.
1869,bulletinboardsystem,/bulletinboardsystem/,noun,bulletinboardsystem（学術）,Design decisions were validated using bulletinboardsystem from the simulation.
1870,burseramicrophylla,/burseramicrophylla/,noun,burseramicrophylla（学術）,The burseramicrophylla plays a central role in this engineering model.
1871,butterflower,/butterflower/,noun,buttercup（学術）,The experiment quantified butterflower under controlled boundary conditions.
1872,butterflyflower,/butterflyflower/,noun,butterflyflower（学術）,Design decisions were validated using butterflyflower from the simulation.
1873,butterflyvalve,/butterflyvalve/,noun,butterflyvalve（学術）,The butterflyvalve plays a central role in this engineering model.
1874,cabinetwork,/cabinetwork/,noun,ネットワーク,The experiment quantified cabinetwork under controlled boundary conditions.
1875,cablesystem,/ˈkeɪbəlˌsɪstəm/,noun,cablesystem（学術）,The experiment quantified cablesystem under controlled boundary conditions.
1876,calculatingmachine,/calculatingmachine/,noun,calculatingmachine（学術）,The experiment quantified calculatingmachine under controlled boundary conditions.
1877,canarybirdflower,/canarybirdflower/,noun,canarybirdflower（学術）,The canarybirdflower plays a central role in this engineering model.
1878,candlepowerunit,/candlepowerunit/,noun,電力,The candlepowerunit plays a central role in this engineering model.
1879,capacitormicrophone,/capacitormicrophone/,noun,capacitormicrophone（学術）,The experiment quantified capacitormicrophone under controlled boundary conditions.
1880,carbattery,/carbattery/,noun,電池,The experiment quantified carbattery under controlled boundary conditions.
1881,carbohydrateloading,/carbohydrateloading/,noun,荷重,The carbohydrateloading plays a central role in this engineering model.
1882,carboloading,/carboloading/,noun,荷重,Design decisions were validated using carboloading from the simulation.
1883,carbonnanotube,/carbonnanotube/,noun,carbonnanotube（学術）,The carbonnanotube plays a central role in this engineering model.
1884,carbonprocess,/carbonprocess/,noun,プロセス,Design decisions were validated using carbonprocess from the simulation.
1885,carbonsteel,/carbonsteel/,noun,鋼,Design decisions were validated using carbonsteel from the simulation.
1886,cardiacvalve,/cardiacvalve/,noun,cardiacvalve（学術）,Design decisions were validated using cardiacvalve from the simulation.
1887,cardinalflower,/cardinalflower/,noun,cardinalflower（学術）,The experiment quantified cardinalflower under controlled boundary conditions.
1888,cardioidmicrophone,/cardioidmicrophone/,noun,cardioidmicrophone（学術）,The experiment quantified cardioidmicrophone under controlled boundary conditions.
1889,cardiovascularsystem,/cardiovascularsystem/,noun,cardiovascularsystem（学術）,Design decisions were validated using cardiovascularsystem from the simulation.
1890,carmanufacturer,/carmanufacturer/,noun,製造,Design decisions were validated using carmanufacturer from the simulation.
1891,carrionflower,/carrionflower/,noun,carrionflower（学術）,Design decisions were validated using carrionflower from the simulation.
1892,cartilaginousstructure,/cartilaginousstructure/,noun,構造,The cartilaginousstructure plays a central role in this engineering model.
1893,case-hardenedsteel,/case-hardenedsteel/,noun,鋼,The experiment quantified case-hardenedsteel under controlled boundary conditions.
1894,cashmachine,/cashmachine/,noun,cashmachine（学術）,Design decisions were validated using cashmachine from the simulation.
1895,castesystem,/castesystem/,noun,castesystem（学術）,Design decisions were validated using castesystem from the simulation.
1896,catecheticalinstruction,/catecheticalinstruction/,noun,構造,The catecheticalinstruction plays a central role in this engineering model.
1897,cauliflowerear,/cauliflowerear/,noun,cauliflowerear（学術）,The experiment quantified cauliflowerear under controlled boundary conditions.
1898,cbattery,/cbattery/,noun,電池,Design decisions were validated using cbattery from the simulation.
1899,celastrusscandens,/celastrusscandens/,noun,celastrusscandens（学術）,The experiment quantified celastrusscandens under controlled boundary conditions.
1900,celestialmechanics,/celestialmechanics/,noun,機械,Design decisions were validated using celestialmechanics from the simulation.
1901,centralnervoussystem,/centralnervoussystem/,noun,centralnervoussystem（学術）,The centralnervoussystem plays a central role in this engineering model.
1902,centralpowers,/centralpowers/,noun,電力,The centralpowers plays a central role in this engineering model.
1903,centralprocessingunit,/centralprocessingunit/,noun,プロセス,The experiment quantified centralprocessingunit under controlled boundary conditions.
1904,centralprocessor,/centralprocessor/,noun,プロセス,The centralprocessor plays a central role in this engineering model.
1905,centrifugalpump,/centrifugalpump/,noun,centrifugalpump（学術）,The experiment quantified centrifugalpump under controlled boundary conditions.
1906,cephalochordata,/cephalochordata/,noun,Cephalochordata（学術）,Design decisions were validated using cephalochordata from the simulation.
1907,ceramicware,/ceramicware/,noun,ceramicware（学術）,The ceramicware plays a central role in this engineering model.
1908,cerebrospinalfluid,/cerebrospinalfluid/,noun,流体,Design decisions were validated using cerebrospinalfluid from the simulation.
1909,cgssystem,/cgssystem/,noun,cgssystem（学術）,Design decisions were validated using cgssystem from the simulation.
1910,cheeseflower,/cheeseflower/,noun,tall mallow（学術）,The cheeseflower plays a central role in this engineering model.
1911,chemicalanalysis,/chemicalanalysis/,noun,解析,The chemicalanalysis plays a central role in this engineering model.
1912,chemicalenergy,/chemicalenergy/,noun,エネルギー,The chemicalenergy plays a central role in this engineering model.
1913,chemicalmechanism,/chemicalmechanism/,noun,機械,Design decisions were validated using chemicalmechanism from the simulation.
1914,chemicalprocess,/chemicalprocess/,noun,プロセス,The experiment quantified chemicalprocess under controlled boundary conditions.
1915,chiggerflower,/chiggerflower/,noun,butterfly weed（学術）,The experiment quantified chiggerflower under controlled boundary conditions.
1916,chileanflameflower,/chileanflameflower/,noun,chileanflameflower（学術）,Design decisions were validated using chileanflameflower from the simulation.
1917,chimneybellflower,/chimneybellflower/,noun,chimneybellflower（学術）,Design decisions were validated using chimneybellflower from the simulation.
1918,chiselsteel,/chiselsteel/,noun,鋼,Design decisions were validated using chiselsteel from the simulation.
1919,christmasflower,/christmasflower/,noun,christmasflower（学術）,The christmasflower plays a central role in this engineering model.
1920,chromatographycolumn,/chromatographycolumn/,noun,柱,The experiment quantified chromatographycolumn under controlled boundary conditions.
1921,chrome-nickelsteel,/chrome-nickelsteel/,noun,鋼,The experiment quantified chrome-nickelsteel under controlled boundary conditions.
1922,chrome-tungstensteel,/chrome-tungstensteel/,noun,鋼,The experiment quantified chrome-tungstensteel under controlled boundary conditions.
